block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.5500480147005249,-0.5092565300939101,0.3917446004173065,2.7255584821986734,1.6886228288119751,inceptionv3_block_metrics_batch8,
1,-0.2070296822049598,-0.5036066763484465,0.3640015666800829,-0.1359113207794427,0.1150657661034369,inceptionv3_block_metrics_batch8,
2,0.1745797020083243,-0.497336932693606,1.3765407291552345,-0.0718043740775069,0.1480916138626366,inceptionv3_block_metrics_batch8,
3,-0.5873284718863054,-0.509876420003287,-0.1491294013171311,-0.0463917293218842,0.1615821622724748,inceptionv3_block_metrics_batch8,
4,-0.5354170139257922,-0.5063164808094369,-0.024276153154507,-0.0801857514697307,-0.1177893676395563,inceptionv3_block_metrics_batch8,
5,0.7425675431590216,-0.4162199102665735,0.7687082293573317,-0.0647392970896986,0.4071147553703688,inceptionv3_block_metrics_batch8,
6,-0.587733564741632,-0.509876420003287,-0.304134365841691,0.0579204535374473,0.3944084334182013,inceptionv3_block_metrics_batch8,
7,0.0086346052734084,-0.3369802687079397,-0.1893332891905652,0.0576342786786007,0.430020525951419,inceptionv3_block_metrics_batch8,
8,0.0590329222743198,-0.3224040002674489,-0.1319327508650023,0.2386583680609519,0.8034067741810185,inceptionv3_block_metrics_batch8,
9,0.0769999818576235,-0.3172146361689509,-0.1319327508650023,-0.2342406334266687,-0.0239078251255021,inceptionv3_block_metrics_batch8,
10,0.1788689204764871,0.2693074849431903,-0.3235333774984871,-0.1950692619312568,0.3577201929553305,inceptionv3_block_metrics_batch8,
11,0.1259089868904228,0.3666833341361651,-0.3235333774984871,0.003236072733949,0.3658924916887824,inceptionv3_block_metrics_batch8,
12,0.3427051514645563,0.632616105258849,-0.3235333774984871,-0.411865102818969,0.4942134740796372,inceptionv3_block_metrics_batch8,
13,0.3427051514645563,0.632616105258849,-0.3235333774984871,-0.2055519012167023,-0.102875108186012,inceptionv3_block_metrics_batch8,
14,0.5910866442584098,0.9372831401474544,-0.3235333774984871,-0.4119935421865625,-0.4099821635314668,inceptionv3_block_metrics_batch8,
15,-0.0329588993720246,0.6375398022533283,-0.5285784836428158,-0.4129006078831667,0.1429663736397784,inceptionv3_block_metrics_batch8,
16,0.0266969808226712,2.898402279732706,-0.4566058952549997,-0.2064405224227276,-0.1030286767938453,inceptionv3_block_metrics_batch8,
17,0.1526689443334601,3.595778427781702,-0.4566058952549997,-0.3339535802567157,-0.7211865953540312,inceptionv3_block_metrics_batch8,
18,-0.5885318359565399,-0.509876420003287,-0.6455339397730169,-0.1501715711398429,-0.7028878304349435,inceptionv3_block_metrics_batch8,
