block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.5339268342618004,-0.4930393863109635,0.36995438447650736,4.091630914647974,4.243528636984541,inceptionv3_block_metrics_batch8
1,-0.1417056898937381,-0.4856960830822848,0.342635145894024,-0.003890968748916284,0.7540483518211208,inceptionv3_block_metrics_batch8
2,0.29464203615574674,-0.4775470882767919,1.3397070312463426,0.08786306712369474,0.8272856328026874,inceptionv3_block_metrics_batch8
3,-0.5765548287295902,-0.4938450778877777,-0.16265737083487655,0.1242352986709855,0.8572019308162067,inceptionv3_block_metrics_batch8
4,-0.5171971515496093,-0.4892181062609301,-0.039711347459782116,0.07586709398770299,0.2376747064427466,inceptionv3_block_metrics_batch8
5,0.9441024875039324,-0.3721165905108104,0.74115961795873,0.09797506519975445,1.4016887952728436,inceptionv3_block_metrics_batch8
6,-0.577018028413804,-0.4938450778877777,-0.3152945210263537,0.2735336862054768,1.3735115723784204,inceptionv3_block_metrics_batch8
7,0.10489364786959277,-0.26912618723460924,-0.20224711488237349,0.2731240943412175,1.4524840524580587,inceptionv3_block_metrics_batch8
8,0.16252113799383397,-0.2501809252998051,-0.14572341181038334,0.5322175568465053,2.2804959360814845,inceptionv3_block_metrics_batch8
9,0.1830654063407266,-0.24343613581390278,-0.14572341181038334,-0.14462628299745148,0.4458640337981443,inceptionv3_block_metrics_batch8
10,0.2995465034003631,0.5188862144084213,-0.3343971985754681,-0.08856166590570719,1.2921526642962369,inceptionv3_block_metrics_batch8
11,0.238989956449476,0.6454488512462744,-0.3343971985754681,0.19526584021119636,1.3102753448420041,inceptionv3_block_metrics_batch8
17,0.269588382647832,4.842411373668491,-0.4654369361829724,-0.7565444434631153,-1.1004037036465788,inceptionv3_block_metrics_batch8
18,-0.5779308042621075,-0.4938450778877777,-0.65147896648136,-0.735210322087832,-1.0598248270308819,inceptionv3_block_metrics_batch8
