block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.3606194468524182,-0.5034295649457674,0.5270194793784863,0.6657166843811619,0.0246542716385528,resnet50_block_metrics_batch8,
1,-0.1429177806016727,-0.4592048476967936,0.5270194793784863,0.1456229295969278,-0.1816098156171333,resnet50_block_metrics_batch8,
2,-0.1689271248127813,-0.462304297243678,0.5270194793784863,0.2503587827576635,-0.1829279880140893,resnet50_block_metrics_batch8,
3,-0.1689271248127813,-0.462304297243678,-0.0607566591220114,0.4153831024740302,-0.0939715546751254,resnet50_block_metrics_batch8,
4,0.1248128532818924,-0.2535430869058108,-0.0607566591220114,-0.1790170682098288,-0.3160271163497099,resnet50_block_metrics_batch8,
5,-0.1706547266957913,-0.3206505973809257,-0.0607566591220114,-0.1769014598426258,-0.3197730019381822,resnet50_block_metrics_batch8,
6,-0.1706547266957913,-0.3206505973809257,-0.0607566591220114,-0.1604090101029002,-0.3192658539718837,resnet50_block_metrics_batch8,
7,-0.1706547266957913,-0.3206505973809257,-0.3546447283722603,0.0616151825642111,-0.1539762300274581,resnet50_block_metrics_batch8,
8,0.1231448238776069,0.5119678177538391,-0.3546447283722603,-0.2786274194745123,-0.3515567483853991,resnet50_block_metrics_batch8,
9,-0.1715125703894238,0.2449192447942768,-0.3546447283722603,-0.273447021179555,-0.3508384949241861,resnet50_block_metrics_batch8,
10,-0.1715125703894238,0.2449192447942768,-0.3546447283722603,-0.2745863039097915,-0.3414030688585177,resnet50_block_metrics_batch8,
11,-0.1715125703894238,0.2449192447942768,-0.3546447283722603,-0.2793097344260456,-0.3487738254597641,resnet50_block_metrics_batch8,
12,-0.1715125703894238,0.2449192447942768,-0.3546447283722603,-0.2787736050828955,-0.3445144010159874,resnet50_block_metrics_batch8,
13,-0.1715125703894238,0.2449192447942768,-0.5015887629973848,-0.0037933714820435,-0.089346612611736,resnet50_block_metrics_batch8,
14,0.1222988946797193,3.5706108974610005,-0.5015887629973848,-0.3267744176922457,-0.3151554815523484,resnet50_block_metrics_batch8,
15,-0.1719414922362401,2.5051618323642773,-0.5015887629973848,-0.3258732665687946,-0.314550820989278,resnet50_block_metrics_batch8,
