block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.3629479140363723,-0.5050224804282656,0.5233085065714301,0.6622514965964219,0.0221272253427621,resnet50_block_metrics_batch8,
1,-0.1455966794682103,-0.460878563602157,0.5233085065714301,0.1432017386949006,-0.183756768239018,resnet50_block_metrics_batch8,
2,-0.171564156759273,-0.4639723503240509,0.5233085065714301,0.2477273530223448,-0.1850725115704208,resnet50_block_metrics_batch8,
3,-0.171564156759273,-0.4639723503240509,-0.0634986529122301,0.4124204153956442,-0.0962800029263238,resnet50_block_metrics_batch8,
4,0.1217029917216521,-0.255592555518548,-0.0634986529122301,-0.1807866013240119,-0.317926371147161,resnet50_block_metrics_batch8,
5,-0.1732889777428754,-0.3225774577428672,-0.0634986529122301,-0.1786752396690989,-0.3216653539953925,resnet50_block_metrics_batch8,
6,-0.1732889777428754,-0.3225774577428672,-0.0634986529122301,-0.1622158956261024,-0.3211591405773048,resnet50_block_metrics_batch8,
7,-0.1732889777428754,-0.3225774577428672,-0.3569022326540603,0.0593626224623409,-0.1561741045098068,resnet50_block_metrics_batch8,
8,0.1200376473236911,0.508519728445433,-0.3569022326540603,-0.2801970023004067,-0.3533905308626191,resnet50_block_metrics_batch8,
9,-0.1741454405761124,0.2419590644870576,-0.3569022326540603,-0.2750270027453331,-0.3526736009648073,resnet50_block_metrics_batch8,
10,-0.1741454405761124,0.2419590644870576,-0.3569022326540603,-0.2761639985655501,-0.343255562054634,resnet50_block_metrics_batch8,
11,-0.1741454405761124,0.2419590644870576,-0.3569022326540603,-0.2808779476244913,-0.3506127361753172,resnet50_block_metrics_batch8,
12,-0.1741454405761124,0.2419590644870576,-0.3569022326540603,-0.2803428944668517,-0.3463611607968194,resnet50_block_metrics_batch8,
13,-0.1741454405761124,0.2419590644870576,-0.5036040225249754,-0.0059146353976032,-0.091663583486741,resnet50_block_metrics_batch8,
14,0.1191930798075824,3.5615745382979087,-0.5036040225249754,-0.3282473538739746,-0.3170563425570499,resnet50_block_metrics_batch8,
15,-0.174573671992731,2.498072093560941,-0.5036040225249754,-0.327348011653159,-0.3164527962337773,resnet50_block_metrics_batch8,
