block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.8708043834950472,-0.9968595240971132,-0.5009572431397575,-0.2153526810725277,-0.37406800815553776,resnet50_block_metrics_batch8
1,-0.7474291193172227,-0.9753162045105517,-0.5009572431397575,-0.52221961613242,-0.5443962768078661,resnet50_block_metrics_batch8
2,-0.7621690603034414,-0.9768260486946319,-0.5009572431397575,-0.46042312279892195,-0.5454847940827151,resnet50_block_metrics_batch8
3,-0.7621690603034414,-0.9768260486946319,-0.7511167836630505,-0.3630550872555728,-0.47202656159200673,resnet50_block_metrics_batch8
4,-0.5957015820284804,-0.8751315721360413,-0.7511167836630505,-0.7137644678219743,-0.6553950765277524,resnet50_block_metrics_batch8
5,-0.7631481218897913,-0.9078218556416406,-0.7511167836630505,-0.7125162116192056,-0.6584883450426117,resnet50_block_metrics_batch8
6,-0.7631481218897913,-0.9078218556416406,-0.7511167836630505,-0.7027852978047175,-0.6580695535981121,resnet50_block_metrics_batch8
7,-0.7631481218897913,-0.9078218556416406,-0.876196553924697,-0.57178606375091,-0.5215770800549637,resnet50_block_metrics_batch8
8,-0.5966468828704734,-0.5022259417113868,-0.876196553924697,-0.7725368005247842,-0.6847346517830004,resnet50_block_metrics_batch8
9,-0.7636342766085306,-0.6323141166117371,-0.876196553924697,-0.7694802497922677,-0.6841415341437174,resnet50_block_metrics_batch8
10,-0.7636342766085306,-0.6323141166117371,-0.876196553924697,-0.7701524520565294,-0.676349970390934,resnet50_block_metrics_batch8
11,-0.7636342766085306,-0.6323141166117371,-0.876196553924697,-0.7729393815902105,-0.6824365762914162,resnet50_block_metrics_batch8
12,-0.7636342766085306,-0.6323141166117371,-0.876196553924697,-0.7726230532997538,-0.6789192388788954,resnet50_block_metrics_batch8
13,-0.7636342766085306,-0.6323141166117371,-0.9387364390555202,-0.6103785719712795,-0.46820738790668204,resnet50_block_metrics_batch8
14,-0.5971262854403412,0.9877400652252688,-0.9387364390555202,-0.8009446051552002,-0.6546753000125723,resnet50_block_metrics_batch8
15,-0.7638773539679002,0.46872465618690984,-0.9387364390555202,-0.8004129058591878,-0.6541759848472404,resnet50_block_metrics_batch8
