Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.8707728041538518,-0.9968595240971132,-0.5,resnet50_block_metrics_batch8
1,-0.7473996225612494,-0.9753162045105517,-0.5,resnet50_block_metrics_batch8
2,-0.7621393147359785,-0.9768260486946319,-0.5,resnet50_block_metrics_batch8
3,-0.7621393147359785,-0.9768260486946319,-0.75,resnet50_block_metrics_batch8
4,-0.5956746464465729,-0.8751315721360413,-0.75,resnet50_block_metrics_batch8
5,-0.7631183597956834,-0.9078218556416406,-0.75,resnet50_block_metrics_batch8
6,-0.7631183597956834,-0.9078218556416406,-0.75,resnet50_block_metrics_batch8
7,-0.7631183597956834,-0.9078218556416406,-0.875,resnet50_block_metrics_batch8
8,-0.5966199313318052,-0.5022259417113868,-0.875,resnet50_block_metrics_batch8
9,-0.7636045063080886,-0.6323141166117371,-0.875,resnet50_block_metrics_batch8
10,-0.7636045063080886,-0.6323141166117371,-0.875,resnet50_block_metrics_batch8
11,-0.7636045063080886,-0.6323141166117371,-0.875,resnet50_block_metrics_batch8
12,-0.7636045063080886,-0.6323141166117371,-0.875,resnet50_block_metrics_batch8
13,-0.7636045063080886,-0.6323141166117371,-0.9375,resnet50_block_metrics_batch8
14,-0.5970993258093158,0.9877400652252688,-0.9375,resnet50_block_metrics_batch8
15,-0.7638475795642912,0.46872465618690984,-0.9375,resnet50_block_metrics_batch8
16,-0.7638475795642912,0.46872465618690984,-1.0,resnet50_block_metrics_batch8
