block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.3629479140363723,-0.5050224804282656,-0.3569022326540603,-0.2621437847042938,-0.438929074056253,resnet34_block_metrics_batch8,resnet34
1,-0.1494150762663922,-0.4615680360716077,-0.3569022326540603,-0.256362206839192,-0.4382907513106545,resnet34_block_metrics_batch8,resnet34
2,-0.1494150762663922,-0.4615680360716077,-0.3569022326540603,-0.2587802703267876,-0.4371285204149185,resnet34_block_metrics_batch8,resnet34
3,-0.1494150762663922,-0.4615680360716077,-0.5036040225249754,-0.3908356000897041,-0.4188854934827077,resnet34_block_metrics_batch8,resnet34
4,-0.2475871285261908,-0.3562555360583405,-0.5036040225249754,-0.3951135567874101,-0.439574806987716,resnet34_block_metrics_batch8,resnet34
5,-0.1499860514885502,-0.3122176919198398,-0.5036040225249754,-0.39388098090651,-0.4411893381733926,resnet34_block_metrics_batch8,resnet34
6,-0.1499860514885502,-0.3122176919198398,-0.5036040225249754,-0.3946921696361142,-0.4407604974878996,resnet34_block_metrics_batch8,resnet34
7,-0.1499860514885502,-0.3122176919198398,-0.5769573125916961,-0.4251928477226011,-0.440249346567918,resnet34_block_metrics_batch8,resnet34
8,-0.2479677786742962,0.1083428356637784,-0.5769573125916961,-0.3896194469107254,-0.4458411507069199,resnet34_block_metrics_batch8,resnet34
9,-0.1502715390996293,0.2847770727180686,-0.5769573125916961,-0.3887929825922692,-0.4521161391826484,resnet34_block_metrics_batch8,resnet34
10,-0.1502715390996293,0.2847770727180686,-0.5769573125916961,-0.3899021636115842,-0.4512761560863622,resnet34_block_metrics_batch8,resnet34
11,-0.1502715390996293,0.2847770727180686,-0.5769573125916961,-0.3896242393728797,-0.4534170673253998,resnet34_block_metrics_batch8,resnet34
12,-0.1502715390996293,0.2847770727180686,-0.5769573125916961,-0.3932906946303576,-0.4533623319308928,resnet34_block_metrics_batch8,resnet34
13,-0.1502715390996293,0.2847770727180686,-0.6136315624937934,-0.4176816832518113,-0.2786380372415624,resnet34_block_metrics_batch8,resnet34
14,-0.2481581037483489,1.96564023811364,-0.6136315624937934,-0.381006099238858,-0.400897218963381,resnet34_block_metrics_batch8,resnet34
15,-0.1504142829051687,2.672102016362788,-0.6136315624937934,-0.3765550342919713,-0.399301206337608,resnet34_block_metrics_batch8,resnet34
