block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.4202991560386039,-0.508672062465069,4.053676310381473,0.9515396014453384,0.3031143752950356,vgg19_block_metrics_batch8,
1,-0.5855889555075506,-0.509876420003287,4.053676310381473,-0.4855167976801922,-0.1366047622584128,vgg19_block_metrics_batch8,
2,2.9405060601945148,-0.4849214233658004,4.053676310381473,2.5831253486764294,1.044783643031832,vgg19_block_metrics_batch8,
3,-0.5855889555075506,-0.509876420003287,4.053676310381473,-0.4851612615117778,-0.1417465436188859,vgg19_block_metrics_batch8,
4,-0.5855889555075506,-0.509876420003287,0.5270194793784863,-0.3996772808338765,-0.2067111670839616,vgg19_block_metrics_batch8,
5,1.1759215823923908,-0.4599841378685817,1.7025717563794818,0.8683765986222803,0.1547053572466969,vgg19_block_metrics_batch8,
6,-0.5871259254586422,-0.509876420003287,1.7025717563794818,-0.5775248293950412,-0.6640918373100438,vgg19_block_metrics_batch8,
7,2.938981004739168,-0.4101627002949479,1.7025717563794818,1.7525379792841271,0.9136931102892452,vgg19_block_metrics_batch8,
8,-0.5871259254586422,-0.509876420003287,1.7025717563794818,-0.5763575416193049,-0.6645655867807028,vgg19_block_metrics_batch8,
9,-0.5871259254586422,-0.509876420003287,-0.0607566591220114,-0.5741956746957271,-0.487087506081553,vgg19_block_metrics_batch8,
10,1.1751590546647177,-0.3104489805866089,0.5270194793784863,0.3910455785209298,0.0103112617845702,vgg19_block_metrics_batch8,
11,-0.5878884531863156,-0.509876420003287,0.5270194793784863,-0.6218086384231343,-0.7043484588185724,vgg19_block_metrics_batch8,
12,2.93820656251575,-0.11119865257261,0.5270194793784863,1.5340804191680546,0.7574692707894694,vgg19_block_metrics_batch8,
13,-0.5878884531863156,-0.509876420003287,0.5270194793784863,-0.6211169370391656,-0.704374227907667,vgg19_block_metrics_batch8,
14,2.93820656251575,-0.11119865257261,0.5270194793784863,1.814731530190273,0.7472630208698108,vgg19_block_metrics_batch8,
15,-0.5878884531863156,-0.509876420003287,0.5270194793784863,-0.6241386533129523,-0.7044016461299196,vgg19_block_metrics_batch8,
16,2.93820656251575,-0.11119865257261,0.5270194793784863,1.6442654088490352,0.7555973580040433,vgg19_block_metrics_batch8,
17,-0.5878884531863156,-0.509876420003287,0.5270194793784863,-0.620787312449058,-0.6990998905521153,vgg19_block_metrics_batch8,
18,-0.5878884531863156,-0.509876420003287,-0.3546447283722603,-0.6190000871431668,-0.6931615170022883,vgg19_block_metrics_batch8,
19,1.1747777908008807,0.2874791148580669,-0.0607566591220114,0.4643332022684139,0.032237165035574,vgg19_block_metrics_batch8,
20,-0.5882697170501523,-0.509876420003287,-0.0607566591220114,-0.64562464199374,-0.7215354146869662,vgg19_block_metrics_batch8,
21,2.937825298651913,1.084480426914063,-0.0607566591220114,1.6738901898083067,0.5579774649646486,vgg19_block_metrics_batch8,
22,-0.5882697170501523,-0.509876420003287,-0.0607566591220114,-0.6455998438242011,-0.7214708882016568,vgg19_block_metrics_batch8,
23,2.937825298651913,1.084480426914063,-0.0607566591220114,1.6851362269568722,0.5587862208945436,vgg19_block_metrics_batch8,
24,-0.5882697170501523,-0.509876420003287,-0.0607566591220114,-0.6445550523136987,-0.7216562219917951,vgg19_block_metrics_batch8,
25,2.937825298651913,1.084480426914063,-0.0607566591220114,1.6741328170008745,0.5584860537567712,vgg19_block_metrics_batch8,
26,-0.5882697170501523,-0.509876420003287,-0.0607566591220114,-0.6452811760082378,-0.7206617172214704,vgg19_block_metrics_batch8,
27,-0.5882697170501523,-0.509876420003287,-0.5015887629973848,-0.642078563059535,-0.7118849669135828,vgg19_block_metrics_batch8,
28,0.2929740462253591,1.084480426914063,-0.5015887629973848,-0.1136256024348083,-0.3239039898478082,vgg19_block_metrics_batch8,
29,-0.5885556649480298,-0.509876420003287,-0.5015887629973848,-0.6599946912547088,-0.7330664331948552,vgg19_block_metrics_batch8,
30,0.2929740462253591,1.084480426914063,-0.5015887629973848,-0.1144675180089411,-0.3244692745097416,vgg19_block_metrics_batch8,
31,-0.5885556649480298,-0.509876420003287,-0.5015887629973848,-0.6595906456130929,-0.7321022353968117,vgg19_block_metrics_batch8,
32,0.2929740462253591,1.084480426914063,-0.5015887629973848,-0.1173235306968705,-0.3253042145790226,vgg19_block_metrics_batch8,
33,-0.5885556649480298,-0.509876420003287,-0.5015887629973848,-0.6593865628525846,-0.7337799461508722,vgg19_block_metrics_batch8,
34,0.2929740462253591,1.084480426914063,-0.5015887629973848,-0.1191658302621991,-0.3251854659236393,vgg19_block_metrics_batch8,
