block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.3660050105383434,-0.5051108743346054,0.5233085065714301,0.1052833585880445,-0.3901025446338013,densenet121_block_metrics_batch8,densenet121
1,-0.5890897879623423,-0.5113691629034649,0.5233085065714301,-0.6384732750351648,-0.681615196544943,densenet121_block_metrics_batch8,densenet121
2,-0.5898510882585531,-0.5114575568098048,0.5233085065714301,-0.6231884838100158,-0.7056615672940281,densenet121_block_metrics_batch8,densenet121
3,-0.5898510882585531,-0.5114575568098048,-0.3569022326540603,-0.6019456983433046,-0.6834659615836,densenet121_block_metrics_batch8,densenet121
4,1.404232293859901,-0.2855050534239447,0.5233085065714301,2.230386104415901,1.2328621396037789,densenet121_block_metrics_batch8,densenet121
5,-0.3923650332946398,-0.4890055045994893,-0.5036040225249754,-0.2144915254749587,-0.5162142828151337,densenet121_block_metrics_batch8,densenet121
6,0.777824893884014,0.1087671264142096,-0.0634986529122301,0.9742683230697152,1.5840610739883545,densenet121_block_metrics_batch8,densenet121
7,-0.3936973088130086,-0.4223741780005294,-0.5769573125916961,-0.4403779174854156,-0.5575517519460029,densenet121_block_metrics_batch8,densenet121
8,0.4646092985789423,1.4023058730099371,-0.3569022326540603,0.7667619260952114,4.295243836309386,densenet121_block_metrics_batch8,densenet121
9,-0.3943634465721929,-0.1565029865116045,-0.6136315624937934,-0.4448344182242323,-0.5517064272028742,densenet121_block_metrics_batch8,densenet121
10,-0.3900097605032379,0.943930432294142,-0.5769573125916961,-0.2837477252786165,2.716160466476663,densenet121_block_metrics_batch8,densenet121
11,-0.5905172260177376,-0.5100786118709035,-0.5769573125916961,-0.650888739977245,-0.6658875976663092,densenet121_block_metrics_batch8,densenet121
