block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.9878933970736186,-0.999698031163184,-0.7511167836630505,-0.8735684666420724,-0.8541407280553069,mobilenetv2_block_metrics_batch8
1,-0.9885416033652709,-0.9997066588442358,-0.876196553924697,-0.801261066722384,-0.8024383706254914,mobilenetv2_block_metrics_batch8
2,-0.9667794275528185,-0.9983089745138302,-0.9543708998085514,-0.3424623351990297,-0.4087740723152383,mobilenetv2_block_metrics_batch8
3,-0.9711683243192145,-0.9970924714855142,-0.9543708998085514,-0.7428554244174121,-0.6722051267733625,mobilenetv2_block_metrics_batch8
4,-0.9826874902937859,-0.9967128535192311,-0.9856418634333121,-0.8719498864451798,-0.7234922678075952,mobilenetv2_block_metrics_batch8
5,-0.987812371287162,-0.9951167325246321,-0.9856418634333121,-0.9219286231569002,-0.7024987293680309,mobilenetv2_block_metrics_batch8
6,-0.987812371287162,-0.9951167325246321,-0.9856418634333121,-0.9215455334845424,-0.7011345928457653,mobilenetv2_block_metrics_batch8
7,-0.991647591846105,-0.9930719721153348,-0.9934590938098278,-0.9486007497060295,-0.7087000773146888,mobilenetv2_block_metrics_batch8
8,-0.9887171592359267,-0.9821407002225941,-0.9934590938098278,-0.9580370613882495,-0.7065933520603476,mobilenetv2_block_metrics_batch8
9,-0.9887171592359267,-0.9821407002225941,-0.9934590938098278,-0.9580886646761853,-0.6916695657192306,mobilenetv2_block_metrics_batch8
10,-0.9887171592359267,-0.9821407002225941,-0.9934590938098278,-0.9576640146589195,-0.7100897499006433,mobilenetv2_block_metrics_batch8
11,-0.9861108297715747,-0.9780684347661036,-0.98955047862157,-0.9558777322906816,-0.7302148919343576,mobilenetv2_block_metrics_batch8
12,-0.9752533743863984,-0.9610719030938865,-0.98955047862157,-0.9365100156754219,-0.7098864828336791,mobilenetv2_block_metrics_batch8
13,-0.9752533743863984,-0.9610719030938865,-0.98955047862157,-0.9363560460130504,-0.7091236354910768,mobilenetv2_block_metrics_batch8
14,-0.9830115934396121,-0.948898245129674,-0.9963895341416721,-0.9568524821631266,-0.7296524175715016,mobilenetv2_block_metrics_batch8
15,-0.983207405756882,-0.8946818973996169,-0.9963895341416721,-0.9625134475017401,-0.6714339376499552,mobilenetv2_block_metrics_batch8
16,-0.983207405756882,-0.8946818973996169,-0.9963895341416721,-0.9622880275622693,-0.6699518245134466,mobilenetv2_block_metrics_batch8
17,-0.9750643142179998,-0.8440201542629372,-0.9915047862156988,-0.9572766126965977,-0.7238783730905729,mobilenetv2_block_metrics_batch8
