Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.9878598412596596,-0.999698031163184,-0.75,mobilenetv2_block_metrics_batch8
1,-0.9885080366095332,-0.9997066588442358,-0.875,mobilenetv2_block_metrics_batch8
2,-0.9667462281445071,-0.9983089745138302,-0.9531244897959184,mobilenetv2_block_metrics_batch8
3,-0.9711350508259426,-0.9970924714855142,-0.9531244897959184,mobilenetv2_block_metrics_batch8
4,-0.9826540223559875,-0.9967128535192311,-0.9843755102040816,mobilenetv2_block_metrics_batch8
5,-0.9877788168409254,-0.9951167325246321,-0.9843755102040816,mobilenetv2_block_metrics_batch8
6,-0.9877788168409254,-0.9951167325246321,-0.9843755102040816,mobilenetv2_block_metrics_batch8
7,-0.9916139726610107,-0.9930719721153348,-0.9921877551020408,mobilenetv2_block_metrics_batch8
8,-0.9886835895167906,-0.9821407002225941,-0.9921877551020408,mobilenetv2_block_metrics_batch8
9,-0.9886835895167906,-0.9821407002225941,-0.9921877551020408,mobilenetv2_block_metrics_batch8
10,-0.9886835895167906,-0.9821407002225941,-0.9921877551020408,mobilenetv2_block_metrics_batch8
11,-0.9860773040475073,-0.9780684347661036,-0.9882816326530612,mobilenetv2_block_metrics_batch8
12,-0.975220031937125,-0.9610719030938865,-0.9882816326530612,mobilenetv2_block_metrics_batch8
13,-0.975220031937125,-0.9610719030938865,-0.9882816326530612,mobilenetv2_block_metrics_batch8
14,-0.9829781200309243,-0.948898245129674,-0.9951163265306122,mobilenetv2_block_metrics_batch8
15,-0.9831739290428653,-0.8946818973996169,-0.9951163265306122,mobilenetv2_block_metrics_batch8
16,-0.9831739290428653,-0.8946818973996169,-0.9951163265306122,mobilenetv2_block_metrics_batch8
17,-0.9750309749600786,-0.8440201542629372,-0.990234693877551,mobilenetv2_block_metrics_batch8
18,-0.9782516956047629,-0.8643469708211827,-0.9609367346938775,mobilenetv2_block_metrics_batch8
