block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.5672287175646653,-0.5092565300939101,-0.0607566591220114,-0.4498610474077139,-0.5567040793266795,mobilenetv2_block_metrics_batch8,
1,-0.5683725091561753,-0.5092742412341781,-0.3546447283722603,-0.3273107729196,-0.4940935705214965,mobilenetv2_block_metrics_batch8,
2,-0.5299720893703745,-0.5064050365107765,-0.5383235721105261,0.4502847504353458,-0.0173740698856011,mobilenetv2_block_metrics_batch8,
3,-0.5377165116045571,-0.503907765733001,-0.5383235721105261,-0.2283219072699037,-0.336383747096133,mobilenetv2_block_metrics_batch8,
4,-0.5580426413453503,-0.5031284755612129,-0.611797988509368,-0.4471177950209521,-0.398491437246925,mobilenetv2_block_metrics_batch8,
5,-0.5670857436157266,-0.4998519146116494,-0.611797988509368,-0.5318243106665625,-0.373068686937975,mobilenetv2_block_metrics_batch8,
6,-0.5670857436157266,-0.4998519146116494,-0.611797988509368,-0.5311750307235256,-0.3714167452087275,mobilenetv2_block_metrics_batch8,
7,-0.5738531771988277,-0.4956543743681545,-0.6301653930659386,-0.5770295930222828,-0.3805783938356786,mobilenetv2_block_metrics_batch8,
8,-0.5686822860455426,-0.4732143596487112,-0.6301653930659386,-0.5930227360214213,-0.378027192175946,mobilenetv2_block_metrics_batch8,
9,-0.5686822860455426,-0.4732143596487112,-0.6301653930659386,-0.5931101959094555,-0.3599547888549645,mobilenetv2_block_metrics_batch8,
10,-0.5686822860455426,-0.4732143596487112,-0.6301653930659386,-0.5923904773711716,-0.3822612592214078,mobilenetv2_block_metrics_batch8,
11,-0.5640832906880127,-0.4648547014422572,-0.6209816907876533,-0.5893629947790168,-0.4066323990522733,mobilenetv2_block_metrics_batch8,
12,-0.5449247815302194,-0.4299637551144725,-0.6209816907876533,-0.5565375994523374,-0.3820151069158141,mobilenetv2_block_metrics_batch8,
13,-0.5449247815302194,-0.4299637551144725,-0.6209816907876533,-0.5562766438045418,-0.3810913142178537,mobilenetv2_block_metrics_batch8,
14,-0.5586145371411053,-0.40497333619645,-0.637050770688373,-0.5910150506482371,-0.4059512539788384,mobilenetv2_block_metrics_batch8,
15,-0.5589600575177073,-0.2936765307528972,-0.637050770688373,-0.6006095438382194,-0.3354498526703883,mobilenetv2_block_metrics_batch8,
16,-0.5589600575177073,-0.2936765307528972,-0.637050770688373,-0.6002274906114693,-0.333655043648196,mobilenetv2_block_metrics_batch8,
17,-0.5445911756493623,-0.1896767150997237,-0.6255735419267959,-0.5917338887388532,-0.3989590029329271,mobilenetv2_block_metrics_batch8,
