Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.9239720870877461,-0.9923299915448726,-0.8794244897959184,alexnet_block_metrics_batch8
1,-0.9998987194765823,-1.0,-0.8794244897959184,alexnet_block_metrics_batch8
2,-0.9998987194765823,-1.0,-0.9709428571428571,alexnet_block_metrics_batch8
3,-0.757986813275851,-0.8988318119855745,-0.912826530612245,alexnet_block_metrics_batch8
4,-0.9999257276161603,-1.0,-0.912826530612245,alexnet_block_metrics_batch8
5,-0.9999257276161603,-1.0,-0.9797918367346938,alexnet_block_metrics_batch8
6,-0.8788144777132209,-0.7814867219988612,-0.9595816326530612,alexnet_block_metrics_batch8
7,-0.9999662398255275,-1.0,-0.9595816326530612,alexnet_block_metrics_batch8
8,-0.8384440610789077,-0.7087294876882992,-0.9730551020408164,alexnet_block_metrics_batch8
9,-0.9999797438953164,-1.0,-0.9730551020408164,alexnet_block_metrics_batch8
10,-0.8922915393626755,-0.8057908995220264,-0.9730551020408164,alexnet_block_metrics_batch8
11,-0.9999797438953164,-1.0,-0.9730551020408164,alexnet_block_metrics_batch8
12,-0.9999797438953164,-1.0,-0.9942612244897959,alexnet_block_metrics_batch8
