block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.4566711176901895,-0.4957411202625839,-0.3672875218112895,-0.4616888290788093,-0.4818814886582553,alexnet_block_metrics_batch8,
1,-0.5904339587978394,-0.5114575568098048,-0.3672875218112895,-0.467294999438211,-0.479388697162019,alexnet_block_metrics_batch8,
2,-0.5904339587978394,-0.5114575568098048,-0.5821020545450468,-0.5525477848394388,-0.528427194357315,alexnet_block_metrics_batch8,
3,-0.1642485367253731,-0.3041561676616477,-0.445689748580833,-0.4961754395794806,-0.530631076985734,alexnet_block_metrics_batch8,
4,-0.5904815400663527,-0.5114575568098048,-0.445689748580833,-0.5513087550921151,-0.548674498423121,alexnet_block_metrics_batch8,
5,-0.5904815400663527,-0.5114575568098048,-0.6028726328595052,-0.6649393942956734,-0.7226979132629281,alexnet_block_metrics_batch8,
6,-0.3771152367361687,-0.0637070636360564,-0.5554346630605935,-0.2081641140611363,-0.1965470950925658,alexnet_block_metrics_batch8,
7,-0.5905529119691224,-0.5114575568098048,-0.5554346630605935,-0.4369843387592538,-0.5595338040458109,alexnet_block_metrics_batch8,
8,-0.3059931356261074,0.0853780987966919,-0.5870599762598679,-0.6302266897429216,-0.6931947236241666,alexnet_block_metrics_batch8,
9,-0.590576702603379,-0.5114575568098048,-0.5870599762598679,-0.6339796219738575,0.1125342706466339,alexnet_block_metrics_batch8,
10,-0.4008582897242407,-0.1135081904679137,-0.5870599762598679,-0.5702208753681968,-0.5953571199417333,alexnet_block_metrics_batch8,
11,-0.590576702603379,-0.5114575568098048,-0.5870599762598679,-0.4791357673372163,-0.4845028384554361,alexnet_block_metrics_batch8,
