block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.9046258971917812,-0.9994133176884717,1.0,-0.05540389153223435,-0.14389103727575825,vgg16_block_metrics_batch8
1,-0.9982984584844126,-1.0,1.0,-0.8989117082615592,-0.5111581958294331,vgg16_block_metrics_batch8
2,1.0000000000000002,-0.9878435973978914,1.0,0.8837842906760682,0.4669322871264787,vgg16_block_metrics_batch8
3,-0.9982984584844126,-1.0,1.0,-0.8997748709632476,-0.511487611051021,vgg16_block_metrics_batch8
4,-0.9982984584844126,-1.0,-0.5009572431397575,-0.8454745792571841,-0.5648394279547204,vgg16_block_metrics_batch8
5,-2.025644661407533e-05,-0.9756958224768347,-0.0006381620931716903,-0.11159314079890492,-0.27116022509529425,vgg16_block_metrics_batch8
6,-0.9991694856888204,-1.0,-0.0006381620931716903,-0.9502792109558543,-0.9429204285189823,vgg16_block_metrics_batch8
7,0.9991357249444637,-0.9514261556778769,-0.0006381620931716903,0.4202817247330124,0.3605497267598625,vgg16_block_metrics_batch8
8,-0.9991694856888204,-1.0,-0.0006381620931716903,-0.9506029357763965,-0.942679027596909,vgg16_block_metrics_batch8
9,-0.9991694856888204,-1.0,-0.7511167836630505,-0.9471497965892225,-0.7956806769712628,vgg16_block_metrics_batch8
10,-0.00045239397438223694,-0.9028523113557538,-0.5009572431397575,-0.37792292592872023,-0.3887873357467184,vgg16_block_metrics_batch8
11,-0.9996016232165886,-1.0,-0.5009572431397575,-0.9741689420882328,-0.9759394100709639,vgg16_block_metrics_batch8
12,0.9986968352678243,-0.8057908995220264,-0.5009572431397575,0.4713598525494309,0.22917893639060183,vgg16_block_metrics_batch8
13,-0.9996016232165886,-1.0,-0.5009572431397575,-0.9747289237069495,-0.9760992658296568,vgg16_block_metrics_batch8
14,0.9986968352678243,-0.8057908995220264,-0.5009572431397575,0.44238825937861326,0.22030566497995308,vgg16_block_metrics_batch8
15,-0.9996016232165886,-1.0,-0.5009572431397575,-0.9743168165561477,-0.9759451982454,vgg16_block_metrics_batch8
16,-0.9996016232165886,-1.0,-0.876196553924697,-0.9738510224375452,-0.9670581373603592,vgg16_block_metrics_batch8
17,-0.0006684627382662622,-0.611581799044053,-0.7511167836630505,-0.32889804558253266,-0.36958540753557323,vgg16_block_metrics_batch8
18,-0.9998176919804727,-1.0,-0.7511167836630505,-0.9877313815874051,-0.989970455625514,vgg16_block_metrics_batch8
19,0.9984807665039399,-0.22333615170914356,-0.7511167836630505,0.36729403111379355,0.06595548161824749,vgg16_block_metrics_batch8
20,-0.9998176919804727,-1.0,-0.7511167836630505,-0.9884812209099391,-0.9903369832596631,vgg16_block_metrics_batch8
21,0.9984807665039399,-0.22333615170914356,-0.7511167836630505,0.36881182324783635,0.06552273045893164,vgg16_block_metrics_batch8
22,-0.9998176919804727,-1.0,-0.7511167836630505,-0.9875245330704914,-0.9897477811501459,vgg16_block_metrics_batch8
23,-0.9998176919804727,-1.0,-0.9387364390555202,-0.9870400358118768,-0.9812888749329571,vgg16_block_metrics_batch8
24,-0.5004017528578468,-0.22333615170914356,-0.9387364390555202,-0.6584898776937588,-0.6630085687964113,vgg16_block_metrics_batch8
25,-0.9999797435533858,-1.0,-0.9387364390555202,-0.9972678129792328,-0.9992814151677919,vgg16_block_metrics_batch8
26,-0.5004017528578468,-0.22333615170914356,-0.9387364390555202,-0.6528425051861699,-0.6624134082720332,vgg16_block_metrics_batch8
27,-0.9999797435533858,-1.0,-0.9387364390555202,-0.9971647181785475,-1.0,vgg16_block_metrics_batch8
28,-0.5004017528578468,-0.22333615170914356,-0.9387364390555202,-0.6609927274733225,-0.662258659726078,vgg16_block_metrics_batch8
29,-0.9999797435533858,-1.0,-0.9387364390555202,-0.9971616101390104,-0.9997020792569618,vgg16_block_metrics_batch8
