Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.9045937469404842,0.0068,98.0,vgg16_block_metrics_batch8
1,-0.9982647270321093,0.0,98.0,vgg16_block_metrics_batch8
2,0.9999999999999998,0.1409,98.0,vgg16_block_metrics_batch8
3,-0.9982647270321093,0.0,98.0,vgg16_block_metrics_batch8
4,-0.9982647270321093,0.0,24.5,vgg16_block_metrics_batch8
5,-3.376017447376256e-06,0.2817,49.0,vgg16_block_metrics_batch8
6,-0.9991357395335019,0.0,49.0,vgg16_block_metrics_batch8
7,0.9991357395335019,0.563,49.0,vgg16_block_metrics_batch8
8,-0.9991357395335019,0.0,49.0,vgg16_block_metrics_batch8
9,-0.9991357395335019,0.0,12.25,vgg16_block_metrics_batch8
10,-0.000435506250696327,1.126,24.5,vgg16_block_metrics_batch8
11,-0.9995678697667509,0.0,24.5,vgg16_block_metrics_batch8
12,0.9986968572653583,2.251,24.5,vgg16_block_metrics_batch8
13,-0.9995678697667509,0.0,24.5,vgg16_block_metrics_batch8
14,0.9986968572653583,2.251,24.5,vgg16_block_metrics_batch8
15,-0.9995678697667509,0.0,24.5,vgg16_block_metrics_batch8
16,-0.9995678697667509,0.0,6.125,vgg16_block_metrics_batch8
17,-0.0006515713673208579,4.502,12.25,vgg16_block_metrics_batch8
18,-0.9997839348833755,0.0,12.25,vgg16_block_metrics_batch8
19,0.9984807921487335,9.002,12.25,vgg16_block_metrics_batch8
20,-0.9997839348833755,0.0,12.25,vgg16_block_metrics_batch8
21,0.9984807921487335,9.002,12.25,vgg16_block_metrics_batch8
22,-0.9997839348833755,0.0,12.25,vgg16_block_metrics_batch8
23,-0.9997839348833755,0.0,3.0625,vgg16_block_metrics_batch8
24,-0.5003764259453694,9.002,3.0625,vgg16_block_metrics_batch8
25,-0.9999459837208439,0.0,3.0625,vgg16_block_metrics_batch8
26,-0.5003764259453694,9.002,3.0625,vgg16_block_metrics_batch8
27,-0.9999459837208439,0.0,3.0625,vgg16_block_metrics_batch8
28,-0.5003764259453694,9.002,3.0625,vgg16_block_metrics_batch8
29,-0.9999459837208439,0.0,3.0625,vgg16_block_metrics_batch8
30,-0.9999459837208439,0.0,0.7656,vgg16_block_metrics_batch8
