block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.3855667001121582,-0.49227973425282423,3.9759474061785345,1.5314519909618096,1.17168010981831,vgg16_block_metrics_batch8
1,-0.5745657947914958,-0.4938450778877777,3.9759474061785345,-0.5147134170695599,0.18540690431573065,vgg16_block_metrics_batch8
2,3.457314985886797,-0.461410236981169,3.9759474061785345,3.8097170312526707,2.812008312662213,vgg16_block_metrics_batch8
3,-0.5745657947914958,-0.4938450778877777,3.9759474061785345,-0.5168072609281099,0.18452228014237326,vgg16_block_metrics_batch8
4,-0.5745657947914958,-0.4938450778877777,0.5031628406086328,-0.38508663388546416,0.041249280497597976,vgg16_block_metrics_batch8
5,1.439617161451663,-0.4289984158338978,1.6607576957986,1.395149166171738,0.8299065890744481,vgg16_block_metrics_batch8
6,-0.5763232288874832,-0.4938450778877777,1.6607576957986,-0.6393197396494401,-0.9740638279072212,vgg16_block_metrics_batch8
7,3.4555711753109333,-0.3642438328173681,1.6607576957986,2.685361218352368,2.526324536210363,vgg16_block_metrics_batch8
8,-0.5763232288874832,-0.4938450778877777,1.6607576957986,-0.6401050252346799,-0.9734155606835412,vgg16_block_metrics_batch8
9,-0.5763232288874832,-0.4938450778877777,-0.07563458698635081,-0.6317284650964349,-0.5786605952624774,vgg16_block_metrics_batch8
10,1.4387452561637315,-0.2346425877469585,0.5031628406086328,0.74909137909147,0.5140262693283202,vgg16_block_metrics_batch8
11,-0.577195134175415,-0.4938450778877777,0.5031628406086328,-0.6972710004211337,-1.0627342576454792,vgg16_block_metrics_batch8
12,3.454685646502878,0.024329704800485217,0.5031628406086328,2.8092655807923177,2.1735364158754424,vgg16_block_metrics_batch8
13,-0.577195134175415,-0.4938450778877777,0.5031628406086328,-0.6986293933069214,-1.0631635403838682,vgg16_block_metrics_batch8
14,3.454685646502878,0.024329704800485217,0.5031628406086328,2.738986834601744,2.1497077951189913,vgg16_block_metrics_batch8
15,-0.577195134175415,-0.4938450778877777,0.5031628406086328,-0.6976297115260902,-1.0627498014294043,vgg16_block_metrics_batch8
16,-0.577195134175415,-0.4938450778877777,-0.3650333007838426,-0.6964997969078185,-1.038884149893603,vgg16_block_metrics_batch8
17,1.4383093035197656,0.5425044874887481,-0.07563458698635081,0.8680150124090683,0.5655918581580351,vgg16_block_metrics_batch8
18,-0.577631086819381,-0.4938450778877777,-0.07563458698635081,-0.7301705112511913,-1.1004137613891187,vgg16_block_metrics_batch8
19,3.4542496938589116,1.5783936576785231,-0.07563458698635081,2.556824667078414,1.7352099382630752,vgg16_block_metrics_batch8
20,-0.577631086819381,-0.4938450778877777,-0.07563458698635081,-0.7319894573865096,-1.1013980486476393,vgg16_block_metrics_batch8
21,3.4542496938589116,1.5783936576785231,-0.07563458698635081,2.560506498710162,1.7340478118296516,vgg16_block_metrics_batch8
22,-0.577631086819381,-0.4938450778877777,-0.07563458698635081,-0.7296687420065947,-1.0998157828781356,vgg16_block_metrics_batch8
23,-0.577631086819381,-0.4938450778877777,-0.5097326576825885,-0.7284934576628087,-1.0770999141826416,vgg16_block_metrics_batch8
24,0.4300189556272798,1.5783936576785231,-0.5097326576825885,0.06849734077605805,-0.22237786656520847,vgg16_block_metrics_batch8
25,-0.5779580513023554,-0.4938450778877777,-0.5097326576825885,-0.7533038072835669,-1.1254177665123404,vgg16_block_metrics_batch8
26,0.4300189556272798,1.5783936576785231,-0.5097326576825885,0.08219663086219121,-0.22077959984166443,vgg16_block_metrics_batch8
27,-0.5779580513023554,-0.4938450778877777,-0.5097326576825885,-0.7530537218537385,-1.1273474815695717,vgg16_block_metrics_batch8
28,0.4300189556272798,1.5783936576785231,-0.5097326576825885,0.06242597482203566,-0.22036403220673859,vgg16_block_metrics_batch8
29,-0.5779580513023554,-0.4938450778877777,-0.5097326576825885,-0.7530461824298453,-1.1265474338675685,vgg16_block_metrics_batch8
