block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.4225315575319897,-0.5102553996835831,4.044151463473392,0.9327967101800458,0.3003532319254829,vgg16_block_metrics_batch8,
1,-0.5875552920527928,-0.5114575568098048,4.044151463473392,-0.4939537084531818,-0.1435802966234777,vgg16_block_metrics_batch8,
2,2.932863812065395,-0.4865481540032422,4.044151463473392,2.5213855834128203,1.038684845320373,vgg16_block_metrics_batch8,
3,-0.5875552920527928,-0.5114575568098048,4.044151463473392,-0.495413704106521,-0.1439784766901441,vgg16_block_metrics_batch8,
4,-0.5875552920527928,-0.5114575568098048,0.5233085065714301,-0.4035675322193043,-0.2084673910429256,vgg16_block_metrics_batch8,
5,1.1711197640967514,-0.4616564299779475,1.6969228255387507,0.8377554629930809,0.1465168261690181,vgg16_block_metrics_batch8,
6,-0.5890897879623423,-0.5114575568098048,1.6969228255387507,-0.5808392174190659,-0.6654721320025907,vgg16_block_metrics_batch8,
7,2.931341211472974,-0.4119260182711621,1.6969228255387507,1.7373946506897429,0.9100951135686768,vgg16_block_metrics_batch8,
8,-0.5890897879623423,-0.5114575568098048,1.6969228255387507,-0.5813867814298197,-0.6651803390648476,vgg16_block_metrics_batch8,
9,-0.5890897879623423,-0.5114575568098048,-0.0634986529122301,-0.5755459727459089,-0.4874963426489707,vgg16_block_metrics_batch8,
10,1.1703584638005409,-0.3123944797325194,0.5233085065714301,0.3872722251472882,0.0043352641416739,vgg16_block_metrics_batch8,
11,-0.5898510882585531,-0.5114575568098048,0.5233085065714301,-0.6212474782770606,-0.7053837675737901,vgg16_block_metrics_batch8,
12,2.9305680158596346,-0.1135081904679137,0.5233085065714301,1.823790696819641,0.7513009029821385,vgg16_block_metrics_batch8,
13,-0.5898510882585531,-0.5114575568098048,0.5233085065714301,-0.6221946586031766,-0.7055769929394747,vgg16_block_metrics_batch8,
14,2.9305680158596346,-0.1135081904679137,0.5233085065714301,1.7747867257062355,0.7405753518530515,vgg16_block_metrics_batch8,
15,-0.5898510882585531,-0.5114575568098048,0.5233085065714301,-0.6214976003918987,-0.7053907640194061,vgg16_block_metrics_batch8,
16,-0.5898510882585531,-0.5114575568098048,-0.3569022326540603,-0.620709733414815,-0.6946485448875284,vgg16_block_metrics_batch8,
17,1.1699778136524357,0.2844411758739772,-0.0634986529122301,0.4701953079808079,0.0275455609166078,vgg16_block_metrics_batch8,
18,-0.5902317384066585,-0.5114575568098048,-0.0634986529122301,-0.6441876524513342,-0.7223437690800297,vgg16_block_metrics_batch8,
19,2.9301873657115296,1.0799863329324002,-0.0634986529122301,1.6477686714702884,0.5540048406159929,vgg16_block_metrics_batch8,
20,-0.5902317384066585,-0.5114575568098048,-0.0634986529122301,-0.6454559673929564,-0.7227868087097623,vgg16_block_metrics_batch8,
21,2.9301873657115296,1.0799863329324002,-0.0634986529122301,1.650335939395606,0.5534817534173024,vgg16_block_metrics_batch8,
22,-0.5902317384066585,-0.5114575568098048,-0.0634986529122301,-0.6438377787427008,-0.7220746117016321,vgg16_block_metrics_batch8,
23,-0.5902317384066585,-0.5114575568098048,-0.5036040225249754,-0.6430182763589111,-0.7118499237675145,vgg16_block_metrics_batch8,
24,0.2895934976703736,1.0799863329324002,-0.5036040225249754,-0.0872924533847545,-0.3271291664657411,vgg16_block_metrics_batch8,
25,-0.5905172260177376,-0.5114575568098048,-0.5036040225249754,-0.6603180394029508,-0.7335983749643616,vgg16_block_metrics_batch8,
26,0.2895934976703736,1.0799863329324002,-0.5036040225249754,-0.0777402110349176,-0.3264097672341826,vgg16_block_metrics_batch8,
27,-0.5905172260177376,-0.5114575568098048,-0.5036040225249754,-0.6601436598096386,-0.7344669631097874,vgg16_block_metrics_batch8,
28,0.2895934976703736,1.0799863329324002,-0.5036040225249754,-0.0915258960392812,-0.326222715202865,vgg16_block_metrics_batch8,
29,-0.5905172260177376,-0.5114575568098048,-0.5036040225249754,-0.6601384027193987,-0.7341068519383838,vgg16_block_metrics_batch8,
