block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name,model
0,-0.2537013215301332,-0.5019463724876396,1.1101156660550904,0.1015571507939322,-0.4384191577069316,densenet161_block_metrics_batch8,densenet161
1,-0.5883165923490034,-0.511333805340929,1.1101156660550904,-0.5832129365083092,-0.6226931878815787,densenet161_block_metrics_batch8,densenet161
2,-0.5894704381104479,-0.5114575568098048,1.1101156660550904,-0.5995406253662622,-0.6832527758115138,densenet161_block_metrics_batch8,densenet161
3,-0.5894704381104479,-0.5114575568098048,-0.2102004427831452,-0.5705032159642718,-0.6588615207056379,densenet161_block_metrics_batch8,densenet161
4,3.886832559803075,-0.0047306493261254,1.1101156660550904,4.903199495516864,3.4033134921619776,densenet161_block_metrics_batch8,densenet161
5,-0.1465483048384737,-0.4612144604462483,-0.4302507324582547,0.0383561793200512,-0.2314383681399715,densenet161_block_metrics_batch8,densenet161
6,2.479652229477448,0.878801802102959,0.2299049268295999,2.2003930511571026,2.9850976626280605,densenet161_block_metrics_batch8,densenet161
7,-0.1485586134331551,-0.3115282194503891,-0.5402782724270726,-0.273497327086489,-0.4417576963911048,densenet161_block_metrics_batch8,densenet161
8,3.707796141705144,7.276575955166794,-0.0451615279611816,4.108333827174505,8.21124046300791,densenet161_block_metrics_batch8,densenet161
9,0.2427378435020291,0.9954640796902596,-0.5746627768415519,-0.0602884402620715,-0.1714755363148373,densenet161_block_metrics_batch8,densenet161
10,0.2921034095844433,5.886316596254031,-0.4921409242993069,7.185213228647019,3.4734002425436583,densenet161_block_metrics_batch8,densenet161
11,-0.5904101681635829,-0.5084875215567867,-0.4921409242993069,-0.6370395857892727,-0.6611748741230709,densenet161_block_metrics_batch8,densenet161
