block_number,pi_execution_time,gpu_execution_time
0,712.8608725965023,0.2817563712596893
1,434.26677018404007,0.2072121202945709
2,490.3697145730257,0.2067357301712036
3,578.7668579816818,0.238884761929512
4,260.3696834295988,0.1586334407329559
5,261.5029329806566,0.1572796702384948
6,270.33730022609234,0.1574629545211792
7,389.2670702934265,0.2171989530324936
8,207.01227210462093,0.1457929611206054
9,209.78721104562285,0.1460525393486023
10,209.1769413650036,0.1494625210762024
11,206.64678238332272,0.1467987149953842
12,206.93396613001823,0.1483380794525146
13,354.23023849725723,0.2405562251806259
14,181.2217879295349,0.1589484512805938
15,181.7044997215271,0.1591669768095016
