block_number,pi_execution_time,gpu_execution_time
0,1816.2384301424026,0.8831179141998291
1,283.4597646445036,0.3144312649965286
2,317.7993757277727,0.3263668715953827
3,331.4119462668896,0.3312423825263977
4,313.30979607999325,0.230276957154274
5,321.58386409282684,0.4199783504009247
6,387.2879468649626,0.4153862595558166
7,387.1346541494131,0.4282565414905548
8,484.10225510597223,0.5631990730762482
9,230.78855611383915,0.2642059326171875
10,251.7711442708969,0.402127057313919
11,357.9956398159265,0.4050805419683456
17,1.7737618833780289,0.0122079998254776
18,9.758211001753809,0.0188212096691131
