episode,model,final_reward,split_point,split_ratio
1,resnet50,0.3012988939538109,3
2,densenet161,0.0601439006764898,1
3,vgg16,0.0060710231598882,1
4,resnet34,0.2104748857315504,1
5,resnet34,0.2104748857315504,1
6,vgg19,0.0,2
7,resnet50,0.0,1
8,resnet50,0.0,1
9,efficientnetb0,0.0,1
10,densenet161,0.0601439006764898,1
11,densenet161,0.2994714122049385,4
12,resnet50,0.481243768988981,4
13,resnet34,0.5254802820550293,3
14,resnet34,0.5254802820550293,3
15,densenet161,0.0018556587877228,3
16,resnet34,0.5254802820550293,3
17,efficientnetb0,0.0,1
18,resnet34,0.3385797164144236,2
19,efficientnetb2,0.0,1
20,vgg16,0.0060710231598882,1
21,densenet161,0.0,2
22,vgg19,0.0183675354070255,1
23,efficientnetb0,0.0,1
24,efficientnetb1,0.0,1
25,vgg16,0.0060710231598882,1
26,vgg19,0.0183675354070255,1
27,resnet34,0.3385797164144236,2
28,efficientnetb1,0.0,1
29,resnet50,0.0,1
30,resnet50,0.0,1
31,efficientnetb0,0.0,1
32,resnet50,0.1412757250508847,2
33,efficientnetb1,0.0,1
34,efficientnetb1,0.2284047954549483,2
35,vgg16,0.4187967673445678,7
36,densenet161,0.0601439006764898,1
37,efficientnetb2,1.0,3
38,resnet50,0.1412757250508847,2
39,efficientnetb0,0.0,1
40,resnet50,0.481243768988981,4
41,vgg16,0.0548212617333455,3
42,efficientnetb1,0.0,1
43,resnet34,0.2104748857315504,1
44,resnet50,0.0,1
45,densenet161,0.0601439006764898,1
46,resnet34,0.2104748857315504,1
47,vgg16,0.0060710231598882,1
48,resnet50,0.0,1
49,resnet34,0.5254802820550293,3
50,resnet50,0.0,1
51,efficientnetb0,0.0,1
52,vgg16,0.0,2
53,efficientnetb2,0.0,1
54,efficientnetb1,0.2284047954549483,2
55,vgg19,0.0183675354070255,1
56,efficientnetb1,0.0,1
57,efficientnetb1,0.0,1
58,resnet34,0.8527581774225047,5
59,vgg16,0.0,2
60,resnet50,0.0,1
61,vgg19,0.0183675354070255,1
62,resnet34,0.3385797164144236,2
63,vgg19,0.1144285467096243,4
64,efficientnetb2,1.0,3
65,efficientnetb0,0.0,1
66,vgg16,0.0060710231598882,1
67,resnet34,0.3385797164144236,2
68,efficientnetb1,0.0,1
69,densenet161,0.0018556587877228,3
70,resnet34,0.2104748857315504,1
71,densenet161,0.0,2
72,efficientnetb1,0.7039994792384792,4
73,efficientnetb0,0.6801221238861833,4
74,vgg16,0.0548212617333455,3
75,resnet50,0.3012988939538109,3
76,resnet34,0.2104748857315504,1
77,efficientnetb1,0.2284047954549483,2
78,resnet34,0.3385797164144236,2
79,efficientnetb2,0.2064582521296088,2
80,efficientnetb0,0.0,1
81,efficientnetb2,0.0,1
82,vgg19,0.0,2
83,vgg16,0.0060710231598882,1
84,vgg19,0.3786480345124817,5
85,resnet34,0.3385797164144236,2
86,vgg16,0.0548212617333455,3
87,efficientnetb0,0.0,1
88,efficientnetb0,0.0,1
89,efficientnetb1,0.2284047954549483,2
90,resnet34,0.2104748857315504,1
91,vgg19,0.053642035656265,3
92,efficientnetb2,0.0,1
93,resnet50,0.0,1
94,densenet161,0.0601439006764898,1
95,resnet50,0.0,1
96,vgg19,0.0,2
97,vgg19,0.0183675354070255,1
98,efficientnetb0,0.245393377540531,2
99,resnet50,0.1412757250508847,2
100,efficientnetb0,0.245393377540531,2
101,efficientnetb0,0.0,1
102,efficientnetb2,0.2064582521296088,2
103,vgg16,0.0,2
104,densenet161,0.0601439006764898,1
105,resnet50,0.0,1
106,vgg16,0.0548212617333455,3
107,efficientnetb1,0.2284047954549483,2
108,resnet50,0.481243768988981,4
109,vgg16,0.0,2
110,efficientnetb0,0.245393377540531,2
111,vgg19,0.0183675354070255,1
112,efficientnetb2,0.0,1
113,densenet161,0.0601439006764898,1
114,vgg16,0.0060710231598882,1
115,vgg19,0.0183675354070255,1
116,resnet50,0.481243768988981,4
117,vgg16,0.0060710231598882,1
118,resnet34,0.3385797164144236,2
119,vgg19,0.0,2
120,efficientnetb1,0.7039994792384792,4
121,vgg19,0.1144285467096243,4
122,densenet161,0.0,2
123,efficientnetb1,0.0,1
124,efficientnetb2,0.2064582521296088,2
125,densenet161,0.0601439006764898,1
126,resnet50,0.3012988939538109,3
127,efficientnetb1,0.0,1
128,vgg16,0.0060710231598882,1
129,resnet34,0.7089537968694798,4
130,densenet161,0.0,2
131,resnet34,0.2104748857315504,1
132,resnet50,0.0,1
133,resnet50,0.6400205520491736,8
134,efficientnetb2,0.0,1
135,resnet50,0.1412757250508847,2
136,vgg19,0.0183675354070255,1
137,vgg19,0.0,2
138,efficientnetb2,0.0,1
139,vgg19,0.0,2
140,vgg16,0.0,2
141,efficientnetb0,0.245393377540531,2
142,resnet34,0.3385797164144236,2
143,resnet34,0.2104748857315504,1
144,vgg16,0.0548212617333455,3
145,efficientnetb0,1.0,3
146,efficientnetb1,1.0,3
147,efficientnetb2,0.0,1
148,efficientnetb2,0.0,1
149,resnet50,0.8017819857800019,7
150,resnet34,0.2104748857315504,1
151,resnet34,0.5574747946963727,9
152,resnet50,0.8248723661787692,5
153,efficientnetb1,0.023223098071313,8
154,densenet161,0.0601439006764898,1
155,resnet34,0.3385797164144236,2
156,resnet34,0.2104748857315504,1
157,densenet161,0.0,2
158,resnet50,0.3012988939538109,3
159,densenet161,0.0,2
160,resnet34,0.3385797164144236,2
161,resnet50,1.0,6
162,densenet161,0.0601439006764898,1
163,efficientnetb1,0.2284047954549483,2
164,resnet50,0.481243768988981,4
165,resnet34,1.0,6
166,vgg16,0.0060710231598882,1
167,efficientnetb2,0.0,1
168,resnet34,0.7089537968694798,4
169,vgg19,0.053642035656265,3
170,efficientnetb2,0.2064582521296088,2
171,resnet34,0.2104748857315504,1
172,efficientnetb2,0.0,1
173,efficientnetb0,0.0,1
174,resnet34,0.2104748857315504,1
175,resnet50,0.3012988939538109,3
176,resnet50,0.3012988939538109,3
177,efficientnetb0,1.0,3
178,efficientnetb1,0.0,1
179,efficientnetb0,0.6801221238861833,4
180,efficientnetb0,0.245393377540531,2
181,efficientnetb2,0.2064582521296088,2
182,densenet161,0.8028649279588222,7
183,resnet50,0.0,1
184,densenet161,0.0601439006764898,1
185,efficientnetb0,0.6801221238861833,4
186,efficientnetb1,1.0,3
187,resnet50,0.0,1
188,resnet34,0.7089537968694798,4
189,resnet34,0.7089537968694798,4
190,resnet34,0.3385797164144236,2
191,efficientnetb2,0.0,1
192,vgg19,0.053642035656265,3
193,efficientnetb0,0.0,1
194,vgg19,0.3698836387150448,7
195,vgg16,0.0060710231598882,1
196,efficientnetb2,0.2064582521296088,2
197,resnet34,0.2104748857315504,1
198,resnet50,0.1412757250508847,2
199,efficientnetb2,0.2064582521296088,2
200,resnet50,0.8248723661787692,5
201,densenet161,0.0,2
202,densenet161,0.0,2
203,resnet50,0.0,1
204,resnet34,0.8527581774225047,5
205,vgg19,0.4910509157637427,8
206,efficientnetb0,0.0,1
207,efficientnetb2,0.2636878690227005,6
208,efficientnetb2,0.2064582521296088,2
209,resnet34,0.2104748857315504,1
210,efficientnetb0,0.0277656910590755,8
211,densenet161,0.2831929044634787,5
212,vgg19,0.0183675354070255,1
213,efficientnetb0,0.245393377540531,2
214,densenet161,0.0601439006764898,1
215,efficientnetb0,0.245393377540531,2
216,vgg16,0.0060710231598882,1
217,efficientnetb2,0.0,1
218,vgg16,0.0,2
219,efficientnetb0,0.0,1
220,efficientnetb2,0.0,1
221,vgg19,0.1144285467096243,4
222,resnet34,0.8527581774225047,5
223,vgg16,0.4173293874259716,5
224,resnet34,0.7089537968694798,4
225,densenet161,0.0018556587877228,3
226,densenet161,0.0601439006764898,1
227,efficientnetb1,0.4873612700075253,5
228,densenet161,0.0,2
229,densenet161,0.0601439006764898,1
230,efficientnetb2,1.0,3
231,vgg19,0.1144285467096243,4
232,densenet161,0.0,2
233,resnet50,0.481243768988981,4
234,vgg19,0.1144285467096243,4
235,resnet50,0.6400205520491736,8
236,resnet50,0.1412757250508847,2
237,resnet34,0.2104748857315504,1
238,efficientnetb0,0.0277656910590755,8
239,resnet50,0.3012988939538109,3
240,resnet34,0.3385797164144236,2
241,densenet161,0.0018556587877228,3
242,resnet50,0.4611727687596107,9
243,efficientnetb0,0.245393377540531,2
