episode,model,final_reward,split_point,split_ratio
1,efficientnetb1,1.0,3
2,vgg19,0.0183675354070255,1
3,resnet18,0.5358361217945573,1
4,densenet161,0.0601439006764898,1
5,densenet161,0.0,2
6,resnet34,0.2104748857315504,1
7,efficientnetb1,0.2284047954549483,2
8,efficientnetb1,0.0,1
9,resnet50,0.0,1
10,vgg19,0.0183675354070255,1
11,vgg19,0.0183675354070255,1
12,efficientnetb1,0.0,1
13,densenet161,0.0601439006764898,1
14,densenet161,0.0601439006764898,1
15,vgg19,0.0183675354070255,1
16,densenet161,0.0601439006764898,1
17,resnet50,0.1412757250508847,2
18,densenet161,0.0601439006764898,1
19,efficientnetb0,0.0,1
20,resnet18,0.5358361217945573,1
21,vgg19,0.0,2
22,resnet34,0.5254802820550293,3
23,resnet50,0.0,1
24,efficientnetb2,0.2064582521296088,2
25,resnet18,0.5358361217945573,1
26,resnet34,0.2104748857315504,1
27,densenet161,0.0601439006764898,1
28,efficientnetb2,0.2064582521296088,2
29,efficientnetb1,0.0,1
30,efficientnetb1,0.2284047954549483,2
31,resnet50,0.1412757250508847,2
32,efficientnetb1,1.0,3
33,efficientnetb2,0.0,1
34,efficientnetb2,0.0,1
35,resnet18,0.5358361217945573,1
36,vgg19,0.0183675354070255,1
37,efficientnetb0,0.245393377540531,2
38,efficientnetb1,0.0,1
39,resnet50,0.0,1
40,efficientnetb1,1.0,3
41,resnet18,1.0,2
42,efficientnetb2,0.0,1
43,densenet161,0.0601439006764898,1
44,efficientnetb1,0.0,1
45,vgg19,0.0,2
46,densenet161,0.0601439006764898,1
47,resnet18,1.0,2
48,efficientnetb1,0.0,1
49,densenet161,0.0018556587877228,3
50,efficientnetb1,0.0,1
51,resnet50,0.3012988939538109,3
52,resnet18,1.0,2
53,efficientnetb0,0.0,1
54,efficientnetb2,0.0,1
55,resnet34,0.2104748857315504,1
56,efficientnetb2,0.0,1
57,efficientnetb2,0.2064582521296088,2
58,densenet161,0.0,2
59,resnet18,0.5358361217945573,1
60,efficientnetb1,0.2284047954549483,2
61,resnet34,0.5254802820550293,3
62,densenet161,0.0,2
63,resnet34,0.2104748857315504,1
64,efficientnetb0,0.245393377540531,2
65,resnet50,0.3012988939538109,3
66,resnet18,0.5358361217945573,1
67,densenet161,0.0601439006764898,1
68,efficientnetb2,1.0,3
69,vgg19,0.0183675354070255,1
70,densenet161,0.0601439006764898,1
71,vgg19,0.1144285467096243,4
72,efficientnetb2,0.6509085704414946,4
73,resnet50,0.0,1
74,resnet18,1.0,2
75,efficientnetb1,0.2284047954549483,2
76,densenet161,0.0601439006764898,1
77,efficientnetb2,1.0,3
78,densenet161,0.0601439006764898,1
79,efficientnetb0,0.0,1
80,resnet50,0.0,1
81,efficientnetb0,0.0,1
82,resnet34,0.2104748857315504,1
83,resnet18,0.5358361217945573,1
84,resnet34,0.2104748857315504,1
85,densenet161,0.0601439006764898,1
86,resnet18,0.5358361217945573,1
87,resnet50,0.0,1
88,resnet50,0.0,1
89,efficientnetb2,0.0,1
90,densenet161,0.0601439006764898,1
91,resnet34,0.2104748857315504,1
92,efficientnetb0,0.0,1
93,efficientnetb1,0.0,1
94,vgg19,0.0,2
95,efficientnetb1,0.2284047954549483,2
96,resnet34,0.2104748857315504,1
97,resnet34,0.3385797164144236,2
98,resnet50,0.1412757250508847,2
99,efficientnetb1,0.0,1
100,resnet50,0.0,1
101,resnet50,0.0,1
102,efficientnetb0,0.0,1
103,resnet18,0.5358361217945573,1
104,vgg19,0.0,2
105,efficientnetb1,0.0,1
106,resnet18,1.0,2
107,efficientnetb2,0.0,1
108,efficientnetb1,0.0,1
109,resnet18,0.5358361217945573,1
110,resnet50,0.1412757250508847,2
111,resnet34,0.3385797164144236,2
112,efficientnetb0,0.5462134982716761,5
113,vgg19,0.053642035656265,3
114,resnet18,1.0,2
115,resnet34,0.5254802820550293,3
116,efficientnetb1,0.7039994792384792,4
117,resnet18,0.5358361217945573,1
118,densenet161,0.2994714122049385,4
119,resnet34,0.7089537968694798,4
120,efficientnetb2,0.2064582521296088,2
121,resnet34,0.2104748857315504,1
122,vgg19,0.0183675354070255,1
123,efficientnetb2,0.0,1
124,efficientnetb0,0.0,1
125,vgg19,0.0183675354070255,1
126,efficientnetb1,0.2284047954549483,2
127,efficientnetb2,0.2064582521296088,2
128,resnet18,0.5358361217945573,1
129,densenet161,0.0601439006764898,1
130,vgg19,0.0183675354070255,1
131,densenet161,0.0601439006764898,1
132,efficientnetb1,0.2284047954549483,2
133,efficientnetb1,0.0,1
134,efficientnetb0,0.0,1
135,efficientnetb1,0.7039994792384792,4
136,resnet34,0.8527581774225047,5
137,resnet34,0.2104748857315504,1
138,efficientnetb0,1.0,3
139,resnet34,0.2104748857315504,1
140,resnet18,0.9772814215247084,3
141,resnet50,0.0,1
142,densenet161,0.0,2
143,densenet161,0.0018556587877228,3
144,resnet18,1.0,2
145,resnet50,0.1412757250508847,2
146,efficientnetb2,0.0,1
147,efficientnetb0,0.0,1
148,efficientnetb0,0.0,1
149,efficientnetb1,0.2284047954549483,2
150,densenet161,0.0,2
151,densenet161,0.0601439006764898,1
152,efficientnetb1,0.0,1
153,efficientnetb2,0.2064582521296088,2
154,vgg19,0.0183675354070255,1
155,densenet161,0.2831929044634787,5
156,densenet161,0.0601439006764898,1
157,vgg19,0.0183675354070255,1
158,efficientnetb1,1.0,3
159,vgg19,0.053642035656265,3
160,densenet161,0.0601439006764898,1
161,efficientnetb1,0.0,1
162,vgg19,0.0183675354070255,1
163,efficientnetb2,1.0,3
164,efficientnetb1,0.0,1
165,densenet161,0.0601439006764898,1
166,resnet18,0.9772814215247084,3
167,efficientnetb0,0.2344467476320147,6
168,densenet161,1.0,6
169,resnet34,0.2104748857315504,1
170,efficientnetb0,0.245393377540531,2
171,densenet161,0.0601439006764898,1
172,efficientnetb0,0.245393377540531,2
173,resnet50,0.4611727687596107,9
174,densenet161,0.0601439006764898,1
175,efficientnetb1,0.0,1
176,efficientnetb1,0.0,1
177,resnet50,0.0,1
178,efficientnetb2,0.6509085704414946,4
179,resnet50,0.1412757250508847,2
180,resnet50,0.0,1
181,efficientnetb0,0.0,1
182,vgg19,0.0183675354070255,1
183,efficientnetb1,0.0,1
184,vgg19,0.0183675354070255,1
185,resnet50,0.0,1
186,efficientnetb2,0.0,1
187,efficientnetb1,0.0,1
188,densenet161,0.0601439006764898,1
189,densenet161,0.0601439006764898,1
190,densenet161,0.2994714122049385,4
191,efficientnetb0,0.245393377540531,2
192,resnet34,0.3385797164144236,2
193,resnet50,0.0,1
194,resnet34,0.5254802820550293,3
195,resnet18,0.5358361217945573,1
196,efficientnetb0,0.245393377540531,2
197,densenet161,1.0,6
198,efficientnetb1,0.0,1
199,efficientnetb0,0.0,1
200,efficientnetb1,0.023223098071313,8
201,vgg19,0.053642035656265,3
202,vgg19,0.0,2
203,efficientnetb1,0.0,1
204,densenet161,0.0601439006764898,1
205,resnet34,0.2104748857315504,1
206,resnet50,0.0,1
207,efficientnetb0,0.6801221238861833,4
208,efficientnetb0,1.0,3
209,densenet161,0.0,2
210,resnet50,0.0,1
211,vgg19,0.0,2
212,resnet34,0.3385797164144236,2
213,resnet50,0.1412757250508847,2
214,vgg19,0.0,2
215,resnet50,0.0,1
216,resnet18,0.666846850715217,4
217,efficientnetb0,0.245393377540531,2
218,resnet18,0.666846850715217,4
219,resnet50,0.0,1
220,efficientnetb0,0.0,1
221,resnet34,0.2104748857315504,1
222,densenet161,0.0601439006764898,1
223,resnet18,0.9772814215247084,3
224,densenet161,0.0,2
225,vgg19,0.6821322371858641,10
226,vgg19,0.6821322371858641,10
227,efficientnetb2,0.1790487118453219,7
228,vgg19,0.053642035656265,3
229,vgg19,0.053642035656265,3
230,efficientnetb0,0.245393377540531,2
231,resnet34,0.8527581774225047,5
232,vgg19,0.1144285467096243,4
233,efficientnetb1,0.4873612700075253,5
234,resnet34,0.7020867334437453,8
235,efficientnetb1,0.2680647929070547,6
236,efficientnetb1,0.2284047954549483,2
237,densenet161,0.0601439006764898,1
238,resnet50,0.3012988939538109,3
239,efficientnetb1,1.0,3
240,densenet161,0.0601439006764898,1
241,vgg19,0.3698836387150448,7
242,efficientnetb1,0.0,1
243,resnet50,1.0,6
244,efficientnetb2,0.0,1
245,resnet18,1.0,2
246,densenet161,0.0018556587877228,3
247,efficientnetb2,0.2064582521296088,2
248,densenet161,0.2994714122049385,4
249,resnet18,1.0,2
250,resnet50,0.0,1
251,resnet34,0.5254802820550293,3
252,resnet18,0.9772814215247084,3
253,efficientnetb0,0.0,1
254,efficientnetb2,0.0,1
255,efficientnetb1,0.4873612700075253,5
256,vgg19,0.0183675354070255,1
257,efficientnetb0,0.0,1
258,efficientnetb1,0.7039994792384792,4
259,efficientnetb1,0.0,1
260,densenet161,0.9380901386244868,8
261,resnet18,0.9772814215247084,3
262,resnet34,0.2104748857315504,1
263,efficientnetb2,0.2064582521296088,2
264,efficientnetb1,1.0,3
265,densenet161,0.2994714122049385,4
266,efficientnetb2,0.4515770715118704,5
267,resnet18,0.9772814215247084,3
268,resnet34,0.2104748857315504,1
269,efficientnetb0,0.2344467476320147,6
270,resnet18,0.4650005330060861,5
271,vgg19,0.0,2
272,resnet18,0.9772814215247084,3
273,efficientnetb1,0.7039994792384792,4
274,resnet34,0.2104748857315504,1
275,resnet18,0.5358361217945573,1
276,efficientnetb1,0.0,1
277,efficientnetb1,0.2680647929070547,6
278,resnet34,0.5254802820550293,3
279,resnet18,1.0,2
280,resnet18,0.9772814215247084,3
281,densenet161,0.2831929044634787,5
282,efficientnetb2,0.4515770715118704,5
283,densenet161,0.0,2
284,resnet18,0.4650005330060861,5
285,efficientnetb0,0.0,1
286,resnet18,0.5358361217945573,1
287,vgg19,0.1144285467096243,4
288,efficientnetb1,0.7039994792384792,4
289,resnet50,0.2550591552807569,12
290,resnet18,0.2713411337912176,6
291,vgg19,0.0,2
292,vgg19,0.053642035656265,3
293,efficientnetb2,0.1790487118453219,7
294,resnet34,0.5574747946963727,9
295,resnet18,1.0,2
296,resnet34,0.5254802820550293,3
297,efficientnetb0,0.0277656910590755,8
