episode,model,bandwidth,final_reward,split_point
1,efficientnetb1,550,0.0,1
2,resnet50,350,0.8830285561177872,5
3,vgg16,350,0.0,1
4,efficientnetb1,550,0.2436659344100393,2
5,efficientnetb1,350,0.7181138626700144,4
6,efficientnetb0,550,0.0,1
7,vgg19,550,0.0192737323606945,1
8,vgg16,550,0.0199271539720846,1
9,resnet50,939,0.1412757250508847,2
10,efficientnetb2,939,0.6509085704414946,4
11,densenet121,350,0.0,1
12,vgg16,939,0.4173293874259716,5
13,efficientnetb0,750,0.0025215886423978,8
14,densenet121,939,0.0,1
15,densenet121,350,0.6263678162488967,5
16,resnet50,350,0.2365622217411404,3
17,densenet121,750,0.0279532973407523,2
18,resnet50,939,0.0,1
19,efficientnetb2,550,0.1187494852525661,7
20,resnet18,939,0.5358361217945573,1
21,vgg16,550,0.0768889395683232,3
22,densenet121,939,0.0166311998595305,3
23,vgg19,550,0.4939105417814899,8
24,efficientnetb0,350,0.0,1
25,resnet50,939,1.0,6
26,vgg16,350,0.451298059329941,6
27,resnet50,550,0.2772450699669692,3
28,vgg16,750,0.0,2
29,densenet121,550,0.0266970250369456,2
30,efficientnetb2,350,0.0,1
31,efficientnetb0,750,0.221102352041803,2
32,efficientnetb2,750,0.0,1
33,vgg19,750,0.1063831635744575,4
34,vgg16,750,0.0240042451732625,4
35,resnet18,939,1.0,2
36,resnet50,939,0.1412757250508847,2
37,resnet18,550,0.5341577662577371,1
38,vgg16,350,0.1139662905811487,4
39,resnet50,750,0.098265786808133,1
40,vgg19,750,0.482051380981956,8
41,resnet50,750,0.5242927837491854,3
42,vgg16,350,0.0,1
43,efficientnetb0,750,0.0025215886423978,8
44,vgg16,750,0.0,2
45,efficientnetb0,939,0.0,1
46,resnet18,350,1.0,3
47,resnet50,350,0.2365622217411404,3
48,efficientnetb2,350,0.0,1
49,resnet50,350,0.0948151869136176,2
50,vgg16,550,0.0983706975456484,4
51,efficientnetb0,350,0.0,1
52,efficientnetb1,939,0.2284047954549483,2
53,efficientnetb0,750,0.6483214388113725,4
54,vgg19,750,0.676490846767288,20
55,efficientnetb2,350,0.0,1
56,efficientnetb1,750,0.258386396623143,2
57,efficientnetb1,750,0.0,1
58,resnet18,550,0.5341577662577371,1
59,resnet18,939,1.0,2
60,vgg16,939,0.5638100259338691,8
61,resnet50,939,0.3012988939538109,3
62,resnet50,550,0.0097267662088094,1
63,efficientnetb2,939,0.027788540826475,8
64,densenet121,939,0.0230700539672484,2
65,efficientnetb0,939,0.5462134982716761,5
66,efficientnetb0,350,0.2601845258832877,2
67,efficientnetb2,750,0.0,1
68,vgg19,550,0.1248786103205342,4
69,densenet121,939,0.4858756243316292,5
70,efficientnetb2,550,0.0,1
71,efficientnetb0,550,0.290069122860228,2
72,efficientnetb2,939,0.0,1
73,vgg19,550,0.1112152559945396,3
74,efficientnetb2,550,1.0,3
75,efficientnetb0,350,1.0,3
76,efficientnetb2,350,0.237407337197427,6
77,efficientnetb1,939,0.2680647929070547,6
78,resnet50,550,1.0,6
79,efficientnetb1,550,0.5223117533457641,5
80,resnet18,350,0.9463184463728672,2
81,resnet50,750,0.8540914514899219,6
82,efficientnetb2,550,0.7219694682129152,4
83,vgg16,550,0.4337023661646058,6
84,vgg19,939,0.053642035656265,3
85,vgg16,350,0.9150494503700808,13
86,efficientnetb1,750,0.258386396623143,2
87,efficientnetb2,350,0.0,1
88,resnet18,550,0.6805816088044464,4
89,vgg19,350,0.0,1
90,efficientnetb2,550,0.1997439170806723,2
91,densenet121,939,0.0166311998595305,3
92,vgg19,550,0.4939105417814899,8
93,vgg19,350,0.1104026426586838,3
94,efficientnetb1,750,1.0,3
95,resnet18,550,1.0,2
96,efficientnetb1,550,0.0,1
97,vgg16,350,0.0,1
98,efficientnetb2,939,0.0,1
99,vgg19,550,0.7587179131016882,12
100,efficientnetb1,550,0.0720571217046986,8
101,densenet121,550,0.0731558842200006,11
102,efficientnetb1,550,0.2436659344100393,2
103,vgg16,550,0.0199271539720846,1
104,vgg19,550,0.0192737323606945,1
105,efficientnetb2,750,1.0,3
106,efficientnetb1,350,0.0,1
107,resnet50,939,0.8248723661787692,5
108,efficientnetb0,939,0.245393377540531,2
109,resnet18,550,0.5341577662577371,1
110,efficientnetb1,550,0.6878389778024664,4
111,vgg16,939,0.7391812735874347,15
112,vgg19,939,0.0,2
113,efficientnetb0,550,0.0,1
114,efficientnetb1,939,0.0961268279883589,7
115,efficientnetb1,350,0.2325508521386866,7
116,efficientnetb2,350,1.0,3
117,resnet50,550,0.3122123747244922,11
118,resnet18,350,1.0,3
119,resnet50,939,0.3012988939538109,3
120,vgg16,750,0.0835468528760409,3
121,efficientnetb1,550,0.1264304258348263,7
122,efficientnetb2,939,0.027788540826475,8
123,efficientnetb0,939,0.245393377540531,2
124,resnet18,350,0.5934360820487711,1
125,efficientnetb1,550,0.1264304258348263,7
126,vgg16,350,0.9208348165236296,10
127,efficientnetb0,550,0.0977278646092725,7
128,densenet121,939,1.0,6
129,vgg19,750,0.3776216428097246,7
130,efficientnetb2,350,0.0,1
131,efficientnetb0,350,0.2601845258832877,2
132,vgg19,350,0.0,1
133,resnet50,550,0.8215124558966982,7
134,efficientnetb0,750,0.0025215886423978,8
135,vgg16,750,0.0240042451732625,4
136,resnet18,350,0.9463184463728672,2
137,vgg19,939,0.4910509157637427,8
138,vgg19,550,0.0192737323606945,1
139,vgg16,750,0.4544437830679675,5
140,vgg16,939,0.0060710231598882,1
141,resnet50,350,0.8169515861153699,7
142,densenet121,550,0.0267032533330688,3
143,densenet121,350,0.0523859604428457,3
144,vgg19,750,0.3776216428097246,7
145,resnet18,550,0.1485490516197205,7
146,efficientnetb2,939,1.0,3
147,densenet121,350,0.0,1
148,efficientnetb2,750,0.6313792880026403,4
149,efficientnetb2,939,0.6509085704414946,4
150,efficientnetb0,750,0.221102352041803,2
151,resnet50,550,0.2772450699669692,3
152,resnet18,350,0.292613278460834,6
153,efficientnetb2,550,0.2469174626993638,6
154,efficientnetb0,939,1.0,3
155,efficientnetb0,939,0.0277656910590755,8
156,resnet50,939,0.1412757250508847,2
157,efficientnetb2,939,0.4515770715118704,5
158,efficientnetb1,939,0.2680647929070547,6
159,vgg16,550,0.0983706975456484,4
160,resnet50,550,0.106889737057666,2
161,resnet18,939,0.9772814215247084,3
162,vgg16,550,0.4909442737237837,5
163,resnet50,350,0.0174859151390518,1
164,efficientnetb1,350,0.3137835430767212,6
165,efficientnetb0,750,0.221102352041803,2
166,resnet18,750,0.5563161859691826,1
167,vgg19,350,0.3463718988145903,7
168,vgg16,750,0.0,2
169,densenet121,550,0.1132152876154946,4
170,vgg19,750,0.0863442753339673,3
171,efficientnetb2,550,1.0,3
172,densenet121,750,0.0,1
173,efficientnetb0,550,0.0843169863849983,8
174,resnet18,550,1.0,2
175,vgg16,350,0.6117716042882734,8
176,vgg19,550,0.3608150480635607,7
177,efficientnetb2,350,0.65175093664593,4
178,vgg16,350,0.4955592672941035,5
179,vgg16,750,0.0835468528760409,3
180,vgg16,550,0.6000544432482232,19
181,resnet18,350,0.5048206439889544,5
182,efficientnetb0,350,0.0,1
183,vgg16,550,0.0983706975456484,4
184,efficientnetb1,750,0.5409660759543289,5
185,resnet18,939,0.666846850715217,4
186,densenet121,550,0.1410295003434332,9
187,efficientnetb1,550,0.0720571217046986,8
188,efficientnetb0,939,0.2344467476320147,6
189,vgg16,750,0.4544437830679675,5
190,resnet50,750,0.3024732800391974,11
191,efficientnetb0,550,0.5319033905566624,5
192,vgg19,939,0.6505261318746068,20
193,resnet50,939,0.3012988939538109,3
194,densenet121,550,0.1132152876154946,4
195,resnet18,939,0.4650005330060861,5
196,efficientnetb1,350,0.2325508521386866,7
197,efficientnetb0,750,0.6483214388113725,4
198,resnet18,350,0.6798528330010116,4
199,efficientnetb0,939,0.0277656910590755,8
200,efficientnetb0,350,0.4626689598236604,5
201,resnet18,939,0.5358361217945573,1
202,vgg16,750,0.0240042451732625,4
203,resnet50,350,0.0948151869136176,2
204,efficientnetb1,750,1.0,3
205,resnet18,750,0.5563161859691826,1
206,vgg16,550,0.0199271539720846,1
207,densenet121,939,0.4858756243316292,5
208,vgg19,939,0.7315721114772937,19
209,resnet18,550,0.0,8
210,efficientnetb2,750,0.6313792880026403,4
211,vgg19,350,0.063159932094785,4
212,efficientnetb2,550,1.0,3
213,vgg16,750,0.4544437830679675,5
214,vgg16,939,0.0548212617333455,3
215,resnet50,550,0.3843551081414064,10
216,vgg16,350,0.0713714441743471,3
217,vgg16,939,0.4173293874259716,5
218,resnet50,550,1.0,6
219,resnet18,939,0.5358361217945573,1
220,efficientnetb2,550,0.0,1
221,efficientnetb0,550,0.0977278646092725,7
222,resnet50,750,0.098265786808133,1
223,resnet50,550,0.0097267662088094,1
224,efficientnetb0,750,1.0,3
225,resnet18,350,0.9463184463728672,2
226,efficientnetb1,550,0.0720571217046986,8
227,vgg19,750,0.5392519021115965,9
228,vgg16,939,0.5519575390300896,9
229,efficientnetb2,750,0.496642919782067,5
230,vgg16,350,0.0,1
231,vgg19,939,0.0183675354070255,1
232,resnet50,350,0.2365622217411404,3
233,efficientnetb1,939,0.4873612700075253,5
234,efficientnetb0,550,0.0,1
235,vgg16,939,0.5638100259338691,8
236,vgg19,750,0.1063831635744575,4
237,efficientnetb2,350,0.237407337197427,6
238,efficientnetb1,350,1.0,3
239,efficientnetb1,550,0.0,1
240,efficientnetb2,750,0.1857252749278613,2
241,resnet18,939,0.666846850715217,4
242,vgg19,750,0.0,1
243,efficientnetb2,350,0.4600422057004524,5
244,efficientnetb2,350,0.1024694963374907,8
245,efficientnetb2,350,0.0,1
246,vgg19,350,0.0,1
247,densenet121,939,0.0,1
248,vgg19,550,0.3630539177738009,6
249,vgg19,939,0.1144285467096243,4
250,efficientnetb1,939,0.023223098071313,8
251,efficientnetb2,550,1.0,3
252,vgg19,939,0.053642035656265,3
253,efficientnetb1,939,0.2680647929070547,6
254,resnet50,550,1.0,6
255,efficientnetb0,750,0.0025215886423978,8
256,vgg16,750,0.3927521762586766,6
257,efficientnetb1,350,0.1057479814087846,8
258,efficientnetb0,550,0.0,1
259,vgg19,550,0.4939105417814899,8
260,vgg19,350,0.3670248005033085,6
261,efficientnetb1,550,0.1264304258348263,7
262,efficientnetb1,550,0.0,1
263,vgg16,939,0.0548212617333455,3
264,efficientnetb2,750,0.1857252749278613,2
265,resnet18,550,1.0,2
266,efficientnetb1,750,0.0592486200525467,8
267,vgg16,350,0.6122688308267832,9
268,vgg16,750,0.0835468528760409,3
269,vgg16,750,0.7687574864572922,16
270,efficientnetb0,939,0.0300451672854749,7
271,efficientnetb2,939,0.6509085704414946,4
272,vgg16,750,0.0240042451732625,4
273,efficientnetb2,750,0.2988059577556946,6
274,efficientnetb0,750,0.6483214388113725,4
275,vgg16,550,0.941205716630206,14
276,efficientnetb0,350,0.0,1
277,resnet18,939,0.4650005330060861,5
278,resnet50,750,0.5189759550817877,8
279,vgg16,550,0.0,2
280,vgg16,750,0.0058887013115276,1
281,efficientnetb0,350,0.2601845258832877,2
282,vgg16,939,0.0548212617333455,3
283,efficientnetb2,350,0.1024694963374907,8
284,efficientnetb0,350,0.7221681243288518,4
285,efficientnetb0,750,0.221102352041803,2
286,vgg16,750,0.0835468528760409,3
287,efficientnetb0,350,0.3057373745716766,6
288,vgg16,939,0.0060710231598882,1
289,vgg16,750,0.0,2
290,densenet121,350,0.0,1
291,efficientnetb2,939,0.6509085704414946,4
292,resnet18,939,0.4650005330060861,5
293,efficientnetb0,939,0.0,1
294,resnet18,550,0.9649971314956884,3
295,efficientnetb1,550,1.0,3
296,efficientnetb2,350,0.1727158782926704,2
297,densenet121,550,0.0267032533330688,3
298,vgg16,939,0.0,2
299,efficientnetb2,939,0.2636878690227005,6
300,vgg19,350,0.4051376815444835,5
301,resnet50,350,0.8830285561177872,5
302,vgg19,939,0.0183675354070255,1
303,densenet121,939,0.0230700539672484,2
304,resnet50,350,0.2365622217411404,3
305,densenet121,939,1.0,6
306,vgg16,550,0.0,2
307,efficientnetb2,350,0.1231000944167908,7
308,resnet50,550,0.106889737057666,2
309,efficientnetb2,350,0.4600422057004524,5
310,densenet121,939,1.0,6
311,resnet50,550,0.0097267662088094,1
312,efficientnetb0,550,0.290069122860228,2
313,resnet18,939,0.5358361217945573,1
314,efficientnetb2,550,0.7219694682129152,4
315,densenet121,550,0.5224277109043235,7
316,efficientnetb2,939,0.4515770715118704,5
317,efficientnetb1,939,0.2284047954549483,2
318,resnet18,350,0.6798528330010116,4
319,densenet121,939,0.133680659859905,4
320,efficientnetb0,750,0.221102352041803,2
321,resnet18,350,1.0,3
322,efficientnetb0,939,0.0,1
323,vgg16,939,0.4187967673445678,7
324,resnet18,350,0.6798528330010116,4
325,efficientnetb2,350,0.1024694963374907,8
326,resnet18,550,0.5341577662577371,1
327,vgg19,350,0.0,1
328,efficientnetb0,939,0.0277656910590755,8
329,densenet121,939,0.0166311998595305,3
330,resnet50,939,0.8248723661787692,5
331,densenet121,750,0.0,1
332,vgg16,750,0.9989474447948092,13
333,efficientnetb2,750,1.0,3
334,efficientnetb0,750,0.221102352041803,2
335,efficientnetb2,350,0.1727158782926704,2
336,vgg19,750,0.6673220941960659,10
337,resnet18,939,0.5358361217945573,1
338,vgg16,750,0.0835468528760409,3
339,vgg16,350,0.0238402416290037,2
340,resnet50,350,0.3548656355696806,11
341,resnet18,939,0.5358361217945573,1
342,vgg19,550,0.1248786103205342,4
343,resnet18,350,0.5934360820487711,1
344,efficientnetb0,939,0.245393377540531,2
345,efficientnetb0,939,1.0,3
346,densenet121,939,0.0166311998595305,3
347,densenet121,939,0.0166311998595305,3
348,resnet18,550,0.6805816088044464,4
349,densenet121,550,0.0266970250369456,2
350,efficientnetb1,550,0.0720571217046986,8
351,densenet121,750,0.0,1
352,vgg16,350,0.1139662905811487,4
353,efficientnetb1,750,0.258386396623143,2
354,efficientnetb2,750,0.1857252749278613,2
355,vgg16,939,0.8548072768189431,12
356,efficientnetb1,350,0.0,1
357,vgg16,939,0.0548212617333455,3
358,resnet18,350,0.5934360820487711,1
359,efficientnetb1,939,0.0,1
360,efficientnetb0,350,0.094356304646394,8
361,efficientnetb0,750,0.0025215886423978,8
362,densenet121,750,0.4798884872288328,8
363,densenet121,550,0.0,1
364,efficientnetb1,550,0.0720571217046986,8
365,efficientnetb0,750,1.0,3
366,densenet121,750,0.1284609034111726,9
367,efficientnetb2,350,1.0,3
368,vgg19,350,0.3463718988145903,7
369,resnet50,550,0.3843551081414064,10
370,vgg19,939,0.1144285467096243,4
371,densenet121,350,0.0523859604428457,3
372,efficientnetb0,939,0.245393377540531,2
373,resnet18,750,0.6570784835049883,4
