Model name,Split point,Partition 1 exec time (s),Partition 2 exec time (s),Network Transfer Time (s)
resnet50,3,0.12390339994556249,0.0974454814936099,0.21837952227122473
resnet50,16,0.3708045817716549,0.0006363948761564064,0.025803507755102723
resnet50,6,0.20611074774112542,0.06556967598969006,0.10990019820642127
resnet50,8,0.2570134467472853,0.04663310850354245,0.05277601878884535
resnet50,9,0.2698810505146124,0.04501721620715083,0.052827500813068244
resnet50,4,0.16704622461436852,0.07923005294720052,0.11090535374637181
resnet50,11,0.2999136076382548,0.032476677058530974,0.0534627695647995
resnet50,12,0.31186220130854725,0.028418548649712324,0.05343642564023782
resnet50,2,0.0956582210219632,0.10793379647316242,0.21755182396246014
resnet50,15,0.3654919834738981,0.006860980528217003,0.0259628943603496
resnet50,7,0.22462098428545937,0.04924241281380498,0.11125301651177275
resnet50,13,0.32601922319310395,0.024061807166768128,0.0530481500222863
resnet50,18,0.38144865147065266,0.00014725890455457864,0.026361586965635758
resnet50,10,0.2856631100547982,0.03955984122626505,0.05352627634289089
resnet50,17,0.3746504445510625,0.00021517204941296799,0.025957200187208523
resnet50,5,0.18769051186478058,0.07363753422076738,0.11005159622170259
resnet50,1,0.06399763297742994,0.1056437677105184,0.2194881945293671
resnet50,14,0.3534652766371905,0.012216035933158335,0.026192470023344693
VGG16,26,0.8791048879143093,0.05055847431522295,0.026100841985030983
VGG16,19,0.6899998408593797,0.13765904103242257,0.1070439109406618
VGG16,7,0.302244924430237,0.24932506658586798,0.4507720906258219
VGG16,16,0.620733918038217,0.16697582944338096,0.2156442089699158
VGG16,1,0.06064261666879067,0.4947174455226015,0.9061617704750193
VGG16,10,0.403959936263326,0.27706945550077666,0.1074209447535516
VGG16,4,0.23336114871806451,0.3020841641337233,0.9137065833821272
VGG16,13,0.5463446212374098,0.1956843585347126,0.2153066910438685
VGG16,28,0.9290852862390034,0.04701781521722143,0.026076729673913678
VGG16,14,0.657308725487692,0.19040619017922095,0.2169229506882826
VGG16,30,0.9999999999999999,0.03886865279005241,0.026184010408027328
VGG16,17,0.6330231417412883,0.16642363181985242,0.05376286086312006
VGG16,11,0.4430641662252867,0.23687463102379644,0.21713813809686638
VGG16,12,0.43800305387427624,0.19407999580545587,0.21638415211548104
VGG16,22,0.9436354232988624,0.06386506070745618,0.10550015151838843
VGG16,29,0.9943312528264036,0.035212996633777534,0.026305878273923142
VGG16,27,0.9888912104025944,0.0471841853585201,0.026418683612051366
VGG16,18,0.6815824891928759,0.14195955793940992,0.10697516636065894
VGG16,20,0.8327745401360129,0.09887301874588161,0.10648840248182624
VGG16,21,0.7642332739678928,0.09761510923208085,0.1081385717646742
VGG16,3,0.22613203632016746,0.3197982988905129,0.9999999999999999
VGG16,5,0.24564310628287592,0.3248059897284084,0.21277375535502177
VGG16,24,0.9337969138099105,0.06659484181980702,0.026180635773062882
VGG16,25,0.9727563942551434,0.04908025040218717,0.026432889736660053
VGG16,2,0.0735533101612612,0.5070965435846918,0.9474402781461225
VGG16,9,0.3939607567786738,0.18096468466052174,0.45301782855030986
VGG16,6,0.29694730216649845,0.26402417106077103,0.47174501149348963
VGG16,8,0.3969124366811771,0.22579634580588442,0.45180287831869154
VGG16,15,0.6381135603508502,0.12104370543611913,0.2176261538564117
VGG16,23,0.9786389887760086,0.0636221098859658,0.1046237533751452
AlexNet,9,0.038888536669057616,0.015064362557845157,0.011419628645915458
AlexNet,7,0.018983330576179305,0.024090749366406976,0.016753021488940638
AlexNet,1,0.0,0.03120277041575893,0.04943587125386598
AlexNet,12,0.03637614690869559,0.017243055180942587,0.011286357779615404
AlexNet,2,0.0004369885923126617,0.034091863542201804,0.048789138791796256
AlexNet,10,0.029583105477761315,0.02141410586888315,0.01110916222918045
AlexNet,3,0.0010883421667072408,0.03206063536252801,0.011505110326750327
AlexNet,4,0.01585087634076507,0.027998632739929596,0.03607174528364147
AlexNet,8,0.019155752165520956,0.024173077378752635,0.016713478387300054
AlexNet,5,0.01727154219624237,0.027173487254282563,0.03717105983812904
AlexNet,11,0.035830758741835965,0.018477067892629654,0.011157849502982967
AlexNet,6,0.012719226364398735,0.025750367148652756,0.007952708301044087
ResNet18,6,0.08467416693513417,0.011988407452653258,0.013095804808517804
ResNet18,3,0.05615898337496837,0.02339688504680296,0.026234673894861157
ResNet18,8,0.10464307797914406,0.00022509996460461817,0.006460619313134245
ResNet18,4,0.06580122403949118,0.021640636849388543,0.026305884554261246
ResNet18,5,0.07484352431066632,0.014179467310729854,0.01322040671489967
ResNet18,1,0.029820486780816224,0.031176554514705804,0.05161177809987306
ResNet18,2,0.04324390857932117,0.030381049285234624,0.051882016858122916
ResNet18,7,0.09374846381667995,0.006263320033675773,0.0062755419384801095
MobileNetV2,5,0.07608388130967425,0.024594044251432665,0.0062752970052971915
MobileNetV2,17,0.1127031090986382,0.004728743567651445,0.0018534093950653729
MobileNetV2,8,0.08957932888261508,0.021149577344218334,0.003058752802954076
MobileNetV2,11,0.09235746208870438,0.019220288687485855,0.003109317897825599
MobileNetV2,10,0.09059556794228567,0.01918131774226648,0.003030013976159534
MobileNetV2,2,0.012878533825488531,0.07910179281472574,0.05144318033219201
MobileNetV2,15,0.10665711309589124,0.006492519141388924,0.0018694116963487324
MobileNetV2,9,0.09291683281246864,0.022720313138855006,0.003070836173310932
MobileNetV2,1,0.0005277586374106292,0.07771996275325439,0.1073073501862785
MobileNetV2,6,0.08212382184070681,0.031766513118789724,0.00645695578262071
MobileNetV2,12,0.09928074214971512,0.018576940392603318,0.004738395712145254
MobileNetV2,13,0.10328997778148817,0.013339961250881542,0.004726883852548569
MobileNetV2,16,0.11136192799374627,0.004562272595964063,0.001804422758483714
MobileNetV2,18,0.11637782644115412,0.0017035798317039776,0.003854676788212966
MobileNetV2,14,0.10560307172198237,0.009287134193651791,0.00455458696577179
MobileNetV2,4,0.06760036008559882,0.028947497112469796,0.019788941076288133
MobileNetV2,7,0.08438161227672344,0.02595348996662009,0.006446151507774668
MobileNetV2,3,0.05539377186071276,0.04377773150783276,0.019835260662655806
InceptionV3,3,0.08818361216951745,0.1553377843227904,0.38068908685235414
InceptionV3,5,0.09678635196352359,0.20110984008804506,0.111318348774783
InceptionV3,19,0.44956611507757693,0.0,0.0
InceptionV3,10,0.24040021855311827,0.11896080168225422,0.093732581678753
InceptionV3,4,0.08898477824246553,1.0000000000000002,0.36894581982742275
InceptionV3,7,0.15271620312041387,0.7673910993991012,0.25891317975932043
InceptionV3,11,0.2619101781249838,0.10825321938827218,0.05992567910786628
InceptionV3,2,0.008517173903864432,0.2496575043772992,0.18565072555332104
InceptionV3,14,0.35197354689320076,0.0571267170784999,0.058791720115396205
InceptionV3,15,0.3855019793542424,0.03823271552873682,0.05962413914490832
InceptionV3,12,0.28874668975745726,0.09285899021390666,0.05869616895926396
InceptionV3,13,0.32215981799446625,0.07502128781580712,0.059064330747972855
InceptionV3,9,0.21183701194149285,0.13802747527260747,0.0945295126115415
InceptionV3,18,0.502785249615271,0.00016939505295854567,0.03490697913972115
InceptionV3,1,0.008618934063292531,0.24582443715216673,0.18888841565378858
InceptionV3,17,0.42021449503248115,0.015605569669009133,0.03464702338826135
InceptionV3,6,0.1560625859845968,0.17220711166814295,0.2560426717148303
InceptionV3,16,0.3974123007913438,0.027538493261253114,0.02181709668995937
InceptionV3,8,0.18442826785744917,0.1506664636614842,0.08251311787286955
