Model name,Split point,Partition 1 exec time (s),Partition 2 exec time (s),Network Transfer Time (s)
resnet50,3,0.2916470468044281,5.244399756193161,0.32532069087028503
resnet50,6,3.3641700446605682,2.0893532931804657,0.13495156168937683
resnet50,8,5.482579827308655,0.0027452409267425537,0.03169494867324829
resnet50,4,0.3259836435317993,4.989950567483902,0.0567401647567749
resnet50,2,0.2814904749393463,5.997767090797424,0.30813145637512207
resnet50,7,4.757683277130127,0.7607746124267578,0.06326451897621155
resnet50,5,1.8876097202301025,3.438081532716751,0.2936001121997833
resnet50,1,0.24355480074882507,5.231678158044815,0.29285928606987
VGG16,26,11.752706170082092,1.4195490777492523,0.03298136591911316
VGG16,19,8.815071791410446,4.374963313341141,0.13939601182937622
VGG16,7,3.7562111616134644,9.464635848999023,0.9971779882907867
VGG16,16,7.859634131193161,5.094693660736084,0.2860383093357086
VGG16,1,0.8816806972026825,12.181206911802292,4.188350409269333
VGG16,10,5.526011914014816,8.08541864156723,0.13395309448242188
VGG16,4,2.853383779525757,10.275851011276245,4.67771190404892
VGG16,13,6.8946163058280945,6.097754091024399,0.30071312189102173
VGG16,28,11.957948803901672,1.1074391603469849,0.03268131613731384
VGG16,14,6.817452818155289,6.190591275691986,0.3065544068813324
VGG16,30,12.463460147380829,0.8142126202583313,0.03667140007019043
VGG16,17,8.060062408447266,4.912015080451965,0.06474828720092773
VGG16,11,5.7563885152339935,7.363515555858612,0.2561492323875427
VGG16,12,5.76264163851738,7.496750622987747,0.29087480902671814
VGG16,22,11.67586076259613,1.727260559797287,0.12888607382774353
VGG16,29,12.070046663284302,0.8102602064609528,0.030762284994125366
VGG16,27,12.156216889619827,1.1273345649242401,0.031536489725112915
VGG16,18,8.663389980793,4.365075200796127,0.1347961127758026
VGG16,20,10.017282783985138,3.0689927339553833,0.13115346431732178
VGG16,21,10.944765567779541,3.456203877925873,0.12477126717567444
VGG16,3,2.7609944343566895,10.886766374111176,3.6760334074497223
VGG16,5,2.9649259746074677,10.17174917459488,0.3604845106601715
VGG16,24,11.63869035243988,1.7580633759498596,0.031248539686203003
VGG16,25,11.72950541973114,1.4356508553028107,0.03148934245109558
VGG16,2,0.9816566109657288,12.23698291182518,4.271022975444794
VGG16,9,5.091231971979141,7.994769364595413,0.9091027677059174
VGG16,6,3.6981669664382935,9.565686643123627,1.0175763666629791
VGG16,8,5.021583050489426,7.907688677310944,0.8790687024593353
VGG16,15,7.945486068725586,4.869072467088699,0.2718396782875061
VGG16,23,11.293969482183456,1.7420895397663116,0.14111745357513428
AlexNet,9,0.4288851320743561,0.43474555015563965,0.014451771974563599
AlexNet,7,0.3191896677017212,0.5282841920852661,0.010386884212493896
AlexNet,1,0.09967002272605896,0.7274995446205139,0.04928719997406006
AlexNet,12,0.4929848909378052,0.37302303314208984,0.01567929983139038
AlexNet,2,0.09931239485740662,0.717684268951416,0.04871135950088501
AlexNet,10,0.4187037944793701,0.43905511498451233,0.013041555881500244
AlexNet,3,0.12259677052497864,0.7281188368797302,0.004641860723495483
AlexNet,4,0.2447124719619751,0.6079468429088593,0.027988731861114502
AlexNet,8,0.3197806477546692,0.5256024897098541,0.010568827390670776
AlexNet,5,0.25110775232315063,0.6050550043582916,0.026838690042495728
AlexNet,11,0.4796695411205292,0.37570348381996155,0.013595938682556152
AlexNet,6,0.25399303436279297,0.588007390499115,0.003447204828262329
ResNet18,6,1.1113726496696472,0.5535936653614044,0.03313806653022766
ResNet18,3,0.29708173871040344,1.318420559167862,0.3247051239013672
ResNet18,8,1.6638588607311249,0.002257108688354492,0.008386939764022827
ResNet18,4,0.3711030185222626,1.2994828522205353,0.05651897192001343
ResNet18,5,0.8131279349327087,0.8430918157100677,0.06447437405586243
ResNet18,1,0.25567230582237244,1.3524664640426636,0.34066805243492126
ResNet18,2,0.26992371678352356,1.3167250156402588,0.32576102018356323
ResNet18,7,1.5754060745239258,0.359517902135849,0.016630053520202637
MobileNetV2,5,0.7057917594909668,0.4175234794616699,0.005872511863708496
MobileNetV2,17,1.1484840154647826,0.04465763568878174,0.0015742778778076172
