bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
350,alexnet,1,200.0,9.641083182137935,0.08453214168548584,0.7374369502067566,0.0906006395816803,1.6897044777870178,6195753.0,569.0806456192178
350,alexnet,2,200.0,9.739631606509318,0.09224274754524231,0.727230966091156,0.09304171800613403,1.8129436075687408,6195753.0,551.6622766421222
350,alexnet,3,200.0,11.059462716240793,0.09986063838005066,0.7133857905864716,0.01071995496749878,2.223410487174988,1493543.0,2977.0565458627293
350,alexnet,4,200.0,11.978489403203742,0.20029032230377197,0.6133220493793488,0.05241268873214722,1.4517599046230316,4479529.0,837.5096763257785
350,alexnet,5,200.0,12.085845559641726,0.20590001344680786,0.6070111393928528,0.05502000451087952,1.3674125373363495,4479529.0,794.9647763162216
350,alexnet,6,200.0,13.165559723024467,0.20602092146873474,0.5993547737598419,0.0051975250244140625,1.9503086507320404,1038886.0,3173.329524022254
350,alexnet,7,200.0,14.296137649391188,0.26411232352256775,0.5368489921092987,0.020267575979232788,1.1267110705375671,2077223.0,1636.6648747234856
350,alexnet,8,200.0,14.324276719571976,0.2669594883918762,0.5361712276935577,0.020155489444732666,1.1323638260364532,2077223.0,1692.5921198663166
350,alexnet,9,200.0,16.81575049338062,0.3525369465351105,0.4441317021846771,0.026208996772766113,0.9192200303077698,1384999.0,408.5898504930022
350,alexnet,10,200.0,16.987501858723153,0.35705310106277466,0.4403381645679474,0.026006877422332764,0.9136776328086853,1384999.0,415.3356393528394
350,alexnet,11,200.0,16.72551861663588,0.41319799423217773,0.38563811779022217,0.034112513065338135,0.8725459277629852,1384999.0,310.11429028379507
350,alexnet,12,200.0,16.567132920896658,0.41630685329437256,0.3808303773403168,0.03372877836227417,0.8698237538337708,1384999.0,313.5427842178884
350,densenet121,1,,2.9282751258075663,0.09372097253799438,2.4418549239635468,2.573073387145996,5.1192226111888885,25690112.0,80.02661852371165
350,densenet121,2,,3.0162791941530567,0.08278658986091614,2.426877975463867,2.200776904821396,4.956010013818741,25690112.0,38.539789042357285
350,densenet121,3,,3.0718651532408447,0.08224460482597351,2.3930886685848236,2.160398691892624,4.83378604054451,25690112.0,39.461642191616335
350,densenet121,4,,3.295886807886082,0.09767135977745056,2.3813396096229553,2.019399255514145,4.561097800731659,6422528.0,30.58876153587609
350,densenet121,5,,4.645150623711789,0.9842325150966644,1.5089385509490967,0.6003255248069763,3.286367177963257,25690112.0,89.20629755568984
350,densenet121,6,,5.66927722292361,1.095777153968811,1.3901138603687286,0.2643510699272156,2.7870368361473083,3211264.0,38.544487089473364
350,densenet121,7,,4.335653824655576,1.696138322353363,0.7760313153266907,0.10258978605270386,2.670931339263916,12845056.0,239.20808475565866
350,densenet121,8,,4.379851317301484,1.7655217051506042,0.6961110234260559,0.02688014507293701,2.5150303840637207,1605632.0,114.08130707593978
350,densenet121,9,,3.346896326476686,2.2947599291801453,0.18598142266273499,0.060911357402801514,2.6013695895671844,6422528.0,201.40467085895028
350,densenet121,10,,3.355622629935769,2.329763174057007,0.12165182828903198,0.022147178649902344,2.497848719358444,802816.0,69.31455580932223
