Model name,Split point,Partition 1 exec time (s),Partition 2 exec time (s),Network Transfer Time (s)
AlexNet,1,0.0009084400668398773,0.9982559854194342,1.0000000000000002
AlexNet,2,0.0,0.970614781085885,0.9874380337226589
AlexNet,3,0.05914656446514033,1.0000000000000002,0.026061431538842952
AlexNet,4,0.3693427367983408,0.6615786705841813,0.5353736830642314
AlexNet,5,0.38558791629360684,0.6534348442699052,0.5102855080990945
AlexNet,6,0.3929170593461941,0.6054263528156605,0.0
AlexNet,7,0.5585284088513254,0.4372373801913181,0.15138918235395327
AlexNet,8,0.5600296060617784,0.429685327063162,0.15535827479382408
AlexNet,9,0.8371749118832061,0.17381933653925397,0.24006475374398079
AlexNet,10,0.8113124559169995,0.18595568054419975,0.20930087411052978
AlexNet,11,0.9661765809147191,0.007548528170871149,0.22139474103378404
AlexNet,12,1.0000000000000002,0.0,0.2668432874877683
InceptionV3,1,0.0,1.0,0.3091062650546344
InceptionV3,2,0.052477376210266026,0.9560140153782511,0.26547122677137674
InceptionV3,3,0.1604484015693533,0.8427946454741313,0.9999999999999999
InceptionV3,4,0.1799546273647512,0.8298240971177842,0.1376760174063265
InceptionV3,5,0.20290161867574166,0.8081700463853346,0.15873912405142648
InceptionV3,6,0.28486217366777633,0.7023306731238516,0.4396550828063383
InceptionV3,7,0.3127600132052213,0.6939529204023369,0.08120721831583108
InceptionV3,8,0.3769423707104048,0.641344405952553,0.11633847469700603
InceptionV3,9,0.4790388303581053,0.7451160677455417,0.13249724352481257
InceptionV3,10,0.47742925510826656,0.5145079777235207,0.1457101988453711
InceptionV3,11,0.5589126630446459,0.45438288183644243,0.08562856493612638
InceptionV3,12,0.6226589676323796,0.3970285846569055,0.09302147078421129
InceptionV3,13,0.6892869589283188,0.3220521826103677,0.08612006405801605
InceptionV3,14,0.7488496694503851,0.24816891921836254,0.08645860548674597
InceptionV3,15,0.8388015314233335,0.1614820887246002,0.08574116547251781
InceptionV3,16,0.8890150215777127,0.11996639605397255,0.031276759504526574
InceptionV3,17,0.9283691473106853,0.071978721692174,0.050215511286150774
InceptionV3,18,0.9999999999999999,3.2726013186512495e-06,0.05021773074481819
InceptionV3,19,0.9936328511392475,0.0,0.0
MobileNetV2,1,0.0,0.9999999999999999,1.0
MobileNetV2,2,0.0902317755013353,0.9274371152412559,0.3450134746260364
MobileNetV2,3,0.4243428483308642,0.628001010571967,0.043079512476821576
MobileNetV2,4,0.5493889701740255,0.4675787311236168,0.19739565693066077
MobileNetV2,5,0.5327308843232308,0.389350035009967,0.05612254843433603
MobileNetV2,6,0.5588971764276912,0.35021746268265597,0.06390091642076917
MobileNetV2,7,0.6709961834573105,0.278427090982442,0.0491418758726229
MobileNetV2,8,0.7009014075080543,0.2559442215050172,0.014463293218096702
MobileNetV2,9,0.7228347174219346,0.23254362816850582,0.014193739781335916
MobileNetV2,10,0.9018986853254009,0.2799748472398945,0.012481999312866997
MobileNetV2,11,0.8651211675472094,0.2731716407296718,0.013840122221924406
MobileNetV2,12,1.0,0.24875137495820498,0.03406637654391748
MobileNetV2,13,0.9997814314759352,0.1995868900898447,0.03588411090616303
MobileNetV2,14,0.820155190328714,0.09114671706801401,0.03304207348422652
MobileNetV2,15,0.876239392077234,0.06630397957164283,0.0015771160401657353
MobileNetV2,16,0.8947262468183085,0.044998383966898245,0.0
MobileNetV2,17,0.9083996371394274,0.024418305670671978,0.0012125335951919149
MobileNetV2,18,0.9366088965016834,0.0,0.025885049013039237
ResNet18,1,0.0,1.0,1.0
ResNet18,2,0.01012039982307214,0.9735289581125545,0.9551372868245976
ResNet18,3,0.029406212368441653,0.9747847215398181,0.9519595669906035
ResNet18,4,0.081971179384943,0.9607589655544753,0.14485334953016746
ResNet18,5,0.3958677400853742,0.6227439498084869,0.16879513205251104
ResNet18,6,0.6076612085695723,0.40833412573146743,0.07448851536355329
ResNet18,7,0.9371867414165657,0.26459659165503685,0.02480765063629733
ResNet18,8,1.0,0.0,0.0
VGG16,1,0.0,0.9951188104007543,0.8946918871741233
VGG16,2,0.008632172128049675,1.0,0.912482604301002
VGG16,3,0.16226468007255135,0.881836938505548,0.7844438656077052
VGG16,4,0.17024180876564235,0.8283731957870746,1.0
VGG16,5,0.17987264274599377,0.8192628113517811,0.07095455141454984
