bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
939,alexnet,1,0.0,0.0,0.0,1.0,1.0,1.4612202644348145,6195753.0,843.5150112383639
939,alexnet,2,0.0,0.028128065454595272,0.01276811414981459,0.970930804072584,0.8757443510554151,1.6440156698226929,6195753.0,1011.1017693394888
939,alexnet,3,0.0,0.14589429074931615,0.033967266066574194,0.926805053220153,0.03591053022439954,2.344988733530045,1493543.0,3349.1724928035937
939,alexnet,4,0.0,0.293491136826713,0.34423628434605774,0.6568451906107303,0.5387990157468436,1.467583864927292,4479529.0,1216.7951387891185
939,alexnet,5,0.0,0.2991244697200437,0.36077762382732026,0.6526950828947176,0.5794332146469948,1.467947244644165,4479529.0,1086.4714156265782
939,alexnet,6,0.0,0.41843107560794957,0.360501190357305,0.6185975041828464,0.0,2.0828830301761627,1038886.0,3464.5839993803293
939,alexnet,7,0.0,0.5934426452362273,0.5471543782988375,0.4499267314547508,0.08984960115572393,1.2782156467437744,2077223.0,2831.575388190291
939,alexnet,8,0.0,0.5631644549980375,0.5545637106378648,0.4746506568282715,0.06436945390196686,1.5299526154994965,2077223.0,3377.7349814718864
939,alexnet,9,0.0,0.9496379079026935,0.8278050148143625,0.19320562617154802,0.136460563733576,0.8841139376163483,1384999.0,981.8275747669918
939,alexnet,10,0.0,1.0,0.8258724519493182,0.1685573295700548,0.14684209630773448,0.8690450191497803,1384999.0,959.4525151299
939,alexnet,11,0.0,0.9882449764313751,0.9885200475136046,0.0,0.20292509587576435,0.8207391500473022,1384999.0,731.6645673012925
939,alexnet,12,0.0,0.9462344067831578,1.0,0.00721899469904909,0.20748519805542562,0.8278616964817047,1384999.0,725.1401959178792
939,densenet121,1,,0.0,0.0,0.9710619895819494,1.0,8.609053492546082,25690112.0,44.8665281507804
939,densenet121,2,,0.02307005396724844,0.003862334509481215,0.9486933887679411,0.9797353053370559,8.441134989261627,25690112.0,45.99061457386214
939,densenet121,3,,0.0166311998595305,0.00958920343683683,0.9467067192121188,0.9780351702224502,8.450229316949844,25690112.0,45.91798538702404
939,densenet121,4,,0.13368065985990504,0.020464005870158786,1.0,0.7521249040936189,7.70988193154335,6422528.0,61.19389209386854
939,densenet121,5,,0.4858756243316292,0.4218656781430738,0.5630923484248181,0.34007484877174593,5.724358052015305,25690112.0,146.66259144176522
939,densenet121,6,,1.0,0.4218048399519952,0.5485605234942964,0.06778808672566632,4.461971700191498,3211264.0,164.3179156159312
939,densenet121,7,,0.39035901236620607,0.68982406613209,0.30025655302169074,0.07855011073077564,4.575725704431534,12845056.0,293.4133808089965
939,densenet121,8,,0.35164347761476183,0.7808477260472131,0.28224477657968416,0.0020909726342358314,4.52819436788559,1605632.0,1075.7186421952142
939,densenet121,9,,0.10078070708810226,0.9694132510111545,0.07910071073905657,0.02158071175956911,4.545845896005631,6422528.0,510.3461790075587
939,densenet121,10,,0.0936504679137054,1.0,0.05028055210405584,0.0,4.4567975997924805,802816.0,2738.9317977543787
939,densenet121,11,,0.13798898783088998,0.9647438471798897,0.0,0.0021370916234678874,4.120038628578186,1605632.0,1040.6858205586543
939,densenet161,1,,0.060143900676489864,0.0,0.9833016657989473,0.9318052401748286,19.234945982694622,38535168.0,34.844844580527536
939,densenet161,2,,0.0,0.009855166187363424,0.9918205303475882,0.9909362452828377,20.04638633131981,38535168.0,33.50164035667897
939,densenet161,3,,0.0018556587877228887,0.014004944093667638,1.0,1.0,20.253438860177997,38535168.0,31.546997252602065
939,densenet161,4,,0.2994714122049385,0.018987933043477786,0.9964036230741948,0.6594064449532242,16.515621066093445,9633792.0,59.17814010883664
939,densenet161,5,,0.2831929044634787,0.3671133660310235,0.6585321882241302,0.500393900219133,14.873873054981232,38535168.0,55.01686442411388
939,densenet161,6,,1.0,0.4220242590916973,0.6135553588510729,0.10339067428538688,10.592533022165298,4816896.0,101.67325441349264
939,densenet161,7,,0.8028649279588222,0.591066679923708,0.4287733895911162,0.045918822428061584,9.830160796642303,19267584.0,283.0259107161216
