bandwidth_mbps,model_name,split_index,static_network_delay_ms,system_inference_throughput_imgs_per_s,part1_inference_time_s,part2_inference_time_s,network_time_s,end_to_end_latency_s,intermediate_data_size_bytes,network_throughput_mbps
350,alexnet,1,200.0,0.0,0.0,1.0,0.9728026276206365,1.6897044777870178,6195753.0,569.0806456192178
350,alexnet,2,200.0,0.013414485167511475,0.02324048696287064,0.9713802692037787,1.0,1.8129436075687408,6195753.0,551.6622766421222
350,alexnet,3,200.0,0.19307088209164677,0.046201522172174575,0.9325554786414637,0.08280880210207157,2.223410487174988,1493543.0,2977.0565458627293
350,alexnet,4,200.0,0.31816948148023133,0.34890597917163696,0.6519556556970904,0.5473300540010433,1.4517599046230316,4479529.0,837.5096763257785
350,alexnet,5,200.0,0.33278288171838455,0.3658141127537073,0.634258533807922,0.5763795664765148,1.3674125373363497,4479529.0,794.9647763162216
350,alexnet,6,200.0,0.4797543804738324,0.3661785408360665,0.6127884706751305,0.02128042919261292,1.9503086507320404,1038886.0,3173.329524022254
350,alexnet,7,200.0,0.633649492655519,0.541271457870425,0.4375090832311039,0.18918400143688055,1.1267110705375671,2077223.0,1636.6648747234856
350,alexnet,8,200.0,0.6374798039159532,0.5498530789816353,0.435608488942297,0.18793518485361413,1.1323638260364532,2077223.0,1692.5921198663166
350,alexnet,9,200.0,0.9766210758052838,0.8077915388728081,0.1775102582533403,0.2553805775753074,0.9192200303077698,1384999.0,408.5898504930022
350,alexnet,10,200.0,1.0,0.821403650856159,0.16687237913003392,0.2531286567915487,0.9136776328086852,1384999.0,415.3356393528394
350,alexnet,11,200.0,0.9643386453154005,0.9906296081243838,0.013481917653004077,0.34343791877422936,0.8725459277629852,1384999.0,310.11429028379507
350,alexnet,12,200.0,0.9427790660548232,1.0,0.0,0.3391625233139415,0.8698237538337708,1384999.0,313.5427842178884
350,densenet121,1,,0.0,0.00481443689699279,1.0,0.5827998002330238,5.1192226111888885,25690112.0,80.02661852371165
350,densenet121,2,,0.0321065308334073,0.00022736747508642795,0.9938575852722167,0.49869371685353897,4.956010013818741,25690112.0,38.539789042357285
350,densenet121,3,,0.05238596044284578,0.0,0.97999975994686,0.48957181131713123,4.83378604054451,25690112.0,39.461642191616335
350,densenet121,4,,0.1341157974542594,0.006471658986794453,0.9751811820632198,0.457718407066674,4.561097800731659,6422528.0,30.58876153587609
350,densenet121,5,,0.6263678162488967,0.37839183832529716,0.6173880634284933,0.13713323051259718,3.286367177963257,25690112.0,89.20629755568984
350,densenet121,6,,1.0,0.4251857925208653,0.5686551369941959,0.061232713432619025,2.7870368361473083,3211264.0,38.54448708947336
350,densenet121,7,,0.5134540759121593,0.6770425675146439,0.31680479052197846,0.024688967587445855,2.670931339263916,12845056.0,239.20808475565863
350,densenet121,8,,0.529578650458239,0.706149505054413,0.2840275142944678,0.007585283617304911,2.5150303840637207,1605632.0,114.08130707593978
350,densenet121,9,,0.1527256039349891,0.9281695811798841,0.07481082553614903,0.015273328274210891,2.6013695895671844,6422528.0,201.40467085895028
350,densenet121,10,,0.15590922187831896,0.9428537493660535,0.048427677599050076,0.006516051734901612,2.497848719358444,802816.0,69.31455580932223
350,densenet121,11,,0.08303595888280203,1.0,0.0,0.009509600727679824,2.5151329040527344,1605632.0,347.63968483807935
350,densenet161,1,,0.0,0.0,1.0,0.4810343507708777,11.741449266672134,38535168.0,30.98643496779308
350,densenet161,2,,0.01958350268901928,0.0007841103369674843,0.9881616830815318,0.468963705164033,11.478476643562315,38535168.0,34.64520883126137
350,densenet161,3,,0.021338629585533578,0.0011617983688920245,0.9915855356156557,0.4704248621576392,11.480203568935394,38535168.0,31.48625021773437
350,densenet161,4,,0.10129916742189252,0.00514654561830501,0.982278876596352,0.44664639814291185,10.868012607097626,9633792.0,32.175336324853234
350,densenet161,5,,0.47273321329379603,0.3202452536758616,0.6971509351802931,0.18729613449198979,8.516334027051926,38535168.0,49.95003020529023
350,densenet161,6,,0.7705044620574577,0.3341926738148046,0.6457652539106695,0.13796561072670135,7.379577875137329,4816896.0,28.240258631257973
350,densenet161,7,,0.9422217589427627,0.5453767772018955,0.44065138062141934,0.01312511181554155,6.123040050268173,19267584.0,256.7365851179221
350,densenet161,8,,1.0,0.5563353222196387,0.41054397953175215,0.0024750585866957155,5.786027491092682,2408448.0,175.36656107525596
350,densenet161,9,,0.2110700120789124,0.8729336343323244,0.11929854070226623,0.00889384542117787,6.064981937408447,13246464.0,261.01618270411524
350,densenet161,10,,0.14011359304632193,0.939222555188995,0.07191641598961906,0.0016870620388530187,6.017171502113342,1655808.0,180.3875124824197
350,densenet161,11,,0.060610927904773654,1.0,0.0,0.0026651377341902456,5.976521074771881,3462144.0,233.56715177187112
350,efficientnetb0,1,200.0,0.0,0.0,1.0,1.0,3.842955768108368,12845609.0,362.3214494960796
350,efficientnetb0,2,200.0,0.2601845258832877,0.10716187535262982,0.9108162773649092,0.3440931611744023,3.6324447989463806,6423081.0,543.2328725917455
350,efficientnetb0,3,200.0,1.0,0.5752728635042689,0.44764320821442044,0.19914914990839197,2.0133310854434967,2409001.0,309.6050986628354
350,efficientnetb0,4,200.0,0.7221681243288518,0.6780924984235375,0.3394443415757075,0.07601933880452848,1.9620757400989528,1004071.0,312.306085062201
350,efficientnetb0,5,200.0,0.46266895982366046,0.7872441878313683,0.24877792338681579,0.030634206095174497,1.9800964295864103,502310.0,327.8411440957349
350,efficientnetb0,6,200.0,0.3057373745716766,0.8735221797654804,0.12522155337633117,0.04952624269116722,1.911998987197876,703014.0,315.302280193934
350,efficientnetb0,7,200.0,0.23013194008840274,0.9279004966894289,0.02607665937559608,0.01364870240304444,1.818257063627243,301606.0,334.15025941718824
350,efficientnetb0,8,200.0,0.09435630464639409,1.0,0.0,0.03069667565048396,1.904656171798706,502311.0,327.50613986853926
350,efficientnetb1,1,200.0,0.0,0.0,1.0,1.0,5.323785960674286,12845609.0,372.0833561823375
350,efficientnetb1,2,200.0,0.2323535341648464,0.12532668438081523,0.8872292270858302,0.34865832501186816,4.55658283829689,6423081.0,542.7505643454899
350,efficientnetb1,3,200.0,1.0,0.5545276825445706,0.4499682001058023,0.2066832782869627,2.7256447076797485,2409001.0,305.20486197012355
350,efficientnetb1,4,200.0,0.7181138626700144,0.6565242973624557,0.3413116534522982,0.07631153363172924,2.656169056892395,1004071.0,314.7535311644074
350,efficientnetb1,5,200.0,0.5010852886204035,0.7507973565629197,0.26324198239167773,0.031720464412794,2.6751553118228912,502310.0,319.07058222151244
350,efficientnetb1,6,200.0,0.31378354307672124,0.8518393141403151,0.1435874901037464,0.05146179775390083,2.6181382536888123,703014.0,309.3301403842719
350,efficientnetb1,7,200.0,0.2325508521386866,0.9104728565961359,0.05306157081249694,0.013186620746646435,2.517045348882675,301606.0,332.87064460111185
350,efficientnetb1,8,200.0,0.10574798140878468,1.0,0.0,0.030893446269894726,2.605918288230896,502311.0,324.8244562877894
350,efficientnetb2,1,200.0,0.0,0.0,1.0,1.0,5.397757887840271,12845609.0,373.4258593309755
350,efficientnetb2,2,200.0,0.17271587829267046,0.12506260426684285,0.9129844600918193,0.3624257931280415,5.538343459367752,6423081.0,522.7204946787385
350,efficientnetb2,3,200.0,1.0,0.5402211321696354,0.49883106582945413,0.20505005390690337,2.846157342195511,2409001.0,308.3939299370461
350,efficientnetb2,4,200.0,0.65175093664593,0.6708025692688845,0.35867674288406726,0.09477451318408206,2.7689008712768555,1204775.0,310.27063473770744
350,efficientnetb2,5,200.0,0.46004220570045246,0.7621714455558803,0.28179068703472565,0.03552740928372801,2.778060913085937,552486.0,312.6087377634649
350,efficientnetb2,6,200.0,0.237407337197427,0.8876084668023297,0.15498871247321483,0.05351744187320031,2.8195540606975555,753190.0,312.34003424747084
350,efficientnetb2,7,200.0,0.12310009441679086,0.985101520947827,0.06323781955668165,0.013504873087684745,2.893467456102371,326694.0,331.8407296893397
350,efficientnetb2,8,200.0,0.1024694963374907,1.0,0.0,0.03503149205809569,2.771680384874344,552487.0,315.4691882602566
350,inceptionv3,1,200.0,0.009000266769712101,0.0,1.0,0.43622539531868626,10.654197692871094,22734377.0,336.8102506291057
350,inceptionv3,2,200.0,0.06122628437104846,0.04903321116531834,0.9545468840543123,0.4228795442973374,10.19931274652481,22128169.0,336.0795626200237
350,inceptionv3,3,200.0,0.0,0.15902310964537808,0.8466860237801256,1.0,10.330522119998932,44255785.0,276.58691973907963
350,inceptionv3,4,200.0,0.30223066835959594,0.16714217693722497,0.8282202202620752,0.17527904468704095,8.631375074386597,10914345.0,403.9492150418024
350,inceptionv3,5,200.0,0.30390355197132374,0.19485213444577298,0.8074102567461566,0.24684966517485193,8.55340701341629,13642793.0,354.78398612436297
350,inceptionv3,6,200.0,0.34246558765854385,0.2978807547505304,0.6983933146874006,0.6245940280222233,8.12791359424591,30972457.0,317.04454738478216
350,inceptionv3,7,200.0,0.5713580448480781,0.293105949070831,0.6999770932373588,0.10031638429913561,7.316840916872024,7526953.0,483.12753430562793
350,inceptionv3,8,200.0,0.6730440132421507,0.3595568709872405,0.6468877308303616,0.15857532538391123,6.924382925033569,10035754.0,409.2415345475889
350,inceptionv3,9,200.0,0.8304823722927278,0.4159583467185978,0.582978494055527,0.19068711426161425,6.362123221158981,11290154.0,381.711923301881
350,inceptionv3,10,200.0,1.0,0.4876048156119022,0.5138025557675139,0.23621514865969187,5.823562651872635,11290154.0,300.0198839006119
350,inceptionv3,11,200.0,0.84331839569003,0.5489984324307033,0.4575129976696884,0.1433813352062727,5.694432228803635,7103018.0,305.0650474469128
350,inceptionv3,12,200.0,0.6804433009466034,0.6056184602200079,0.39205995833674095,0.14324225961563644,5.645252972841263,7103018.0,305.3317448553909
350,inceptionv3,13,200.0,0.5158605039995763,0.6774400253549903,0.32233106256968086,0.14287665225868004,5.64444038271904,7103018.0,306.1506576661029
350,inceptionv3,14,200.0,0.3599488230436091,0.7562469538331773,0.24538392883377774,0.14218583534777357,5.649522244930267,7103018.0,307.70289936292136
350,inceptionv3,15,200.0,0.2322685083078606,0.8379334849335812,0.15954435655980342,0.1447304625521899,5.626459568738937,7103018.0,302.4041270726129
350,inceptionv3,16,200.0,0.21161953100021968,0.8735150791316333,0.11687565025202969,0.05138694659142572,5.45834094285965,2621993.0,312.0780765651973
350,inceptionv3,17,200.0,0.12709568462846701,0.9308494383038626,0.07105240319257126,0.08278255530197395,5.556867599487305,4194857.0,311.10550071714727
350,inceptionv3,18,200.0,0.04433794823197289,1.0,0.000282919905411638,0.08298555788195527,5.543892025947571,4194857.0,310.35407518806767
350,inceptionv3,19,200.0,0.06460285707650147,0.9990246408221888,0.0,9.510617780626658e-05,5.432827860116959,66075.0,771.1678765050241
350,mobilenetv2,1,200.0,0.0,0.0,1.0,1.0,3.5787740349769592,12845609.0,369.3377225018082
350,mobilenetv2,2,200.0,0.2281126867104006,0.10292013239768047,0.8946718807421642,0.35868181142213185,3.0181480646133423,6423081.0,533.3482294342205
350,mobilenetv2,3,200.0,1.0,0.48902899022967705,0.5592312658648534,0.1894187143350297,1.9268078207969663,2409001.0,335.31078670863553
350,mobilenetv2,4,200.0,0.832384450266941,0.5630810835878007,0.41833451206109584,0.20306864370973113,1.7832594215869904,2409001.0,312.39913403501265
350,mobilenetv2,5,200.0,0.7045082958031746,0.6266369307834715,0.3666238251991546,0.06054802654501894,1.7568451762199402,803367.0,317.97947094811093
350,mobilenetv2,6,200.0,0.5036634160635467,0.7121471447492244,0.3552099462519286,0.06053696701522088,1.8778431713581083,803367.0,318.0168746358522
350,mobilenetv2,7,200.0,0.4584630028420926,0.7379114802210652,0.2718812468981707,0.060453537358393566,1.7771053314208984,803367.0,318.40341605921355
350,mobilenetv2,8,200.0,0.5222303928283293,0.7156448585170873,0.23564161210971557,0.023926165290578238,1.66937455534935,401958.0,336.9444508609852
350,mobilenetv2,9,200.0,0.36003592865302514,0.7969854636464982,0.24688335938369554,0.024957815410005135,1.822081983089447,401958.0,326.42535259094416
350,mobilenetv2,10,200.0,0.39031333552487946,0.7858219255493475,0.19683942577639607,0.02572392944019978,1.7181172966957092,401958.0,319.2235690073287
350,mobilenetv2,11,200.0,0.3539827334573592,0.8111986952083345,0.19038226023854943,0.024324308363312987,1.7477198839187622,401958.0,332.60108115543767
350,mobilenetv2,12,200.0,0.2702424318490781,0.8581744697095114,0.17160323423056753,0.043087176475198774,1.7964373230934143,602662.0,318.68445802041674
350,mobilenetv2,13,200.0,0.2739055248760375,0.8612730466498004,0.11832792441313589,0.04273649274392822,1.7097612619400024,602662.0,320.9008044518193
350,mobilenetv2,14,200.0,0.17914611251913878,0.9284649543478342,0.07988519565793067,0.043815494830743554,1.7547041177749634,602662.0,314.2643119113998
350,mobilenetv2,15,200.0,0.17145438312883254,0.9377388970021379,0.058600391969404766,0.011857963425168516,1.7269409596920011,251428.0,332.9367448736616
