block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time
0,0.324,0.0035,21.6807,1816.2384301424024,0.8831179141998291
1,3.203,0.0354,21.1025,283.4597646445036,0.3144312649965286
2,6.4059,0.0708,42.2051,317.7993757277727,0.3263668715953827
3,0.0111,0.0,10.4082,331.4119462668896,0.3312423825263977
4,0.4468,0.0201,13.0103,313.30979607999325,0.230276957154274
5,11.1731,0.5288,29.5371,321.58386409282684,0.4199783504009247
6,0.0077,0.0,7.1777,387.2879468649626,0.4153862595558166
7,5.0131,0.9762,9.5703,387.1346541494131,0.4282565414905548
8,5.4361,1.0585,10.7666,484.1022551059722,0.5631990730762482
9,5.5869,1.0878,10.7666,230.78855611383915,0.2642059326171875
10,6.4419,4.3994,6.7734,251.7711442708969,0.402127057313919
11,5.9974,4.9492,6.7734,357.9956398159265,0.4050805419683456
17,6.222,23.1812,4.0,1.7737618833780289,0.0122079998254776
18,0.001,0.0,0.0625,9.758211001753809,0.0188212096691131
